season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.10854375127778,22.549498745729643,16.559045005548136,61.65804249700742,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.028184555509064,37.57718366839424,-24.548999112885177,50.605368223903305,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.095326984728683,16.194225834619413,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,42.784911770196565,14.744120736146435,28.04079103405013,57.529032506343,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.756961507139769,28.41253292546294,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.95655257493303,30.08170729658673,-3.125154721653697,57.038259871519756,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.24423214804088,20.693765066384653,17.550467081656226,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,38.520811722515965,11.544242297801576,26.97656942471439,50.06505402031754,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.46443730308839,19.427321533519518,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559656,23.379762876748853,3.6547427408108035,50.41426849430851,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.952693487792914,29.77234955740773,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836304,28.861396584489743,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.670029612782926,14.425723638083886,28.24430597469904,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,33.41725415078591,20.931106857776665,12.486147293009243,54.34836100856258,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825457,23.972453800943246,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.7920974512481,34.39758587762128,57.981780780117475,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266986,25.986675525541017,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370715,32.85655226994547,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.204679003235158,33.95346863748784,52.36282664395815,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.33320794762745,37.111844222306466,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.07040091118734,15.742566039851152,57.883367862225825,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.197780640632817,34.427600541066475,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.381846452371375,41.59284120606603,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275597,20.495569519964388,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,43.35523697555742,9.315150355339433,34.040086620217984,52.67038733089685,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342287,34.028440502731826,-10.048097149308955,58.00878385615469,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806954,22.96402546532189,47.97368625893579,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,50.147351337191765,12.634024984166498,37.51332635302526,62.781376321358266,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.43204721533831,5.0318012599361275,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Rice,Sam Houston,False,31.07967504333305,19.819419312018958,11.260255731314093,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.22452180744358,17.158082210695312,21.066439596748268,55.38260401813889,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327387,29.769220497488245,1.8414499528391417,61.37989094781563,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650603,26.886521143406203,57.91486221870741,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.41926523565233,25.55298933062463,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492172,25.63450809195367,57.77585729093801,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.81365585981919,23.94676767280611,47.574079392444496,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844026,25.958900113856203,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698162,34.166238727477904,63.578685044874234,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,42.31203440725179,9.86116330192264,32.45087110532915,52.173197709174424,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,39.30749791770347,26.044597592857293,13.262900324846179,65.35209551056076,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.362761394588446,34.19487944959827,62.92040223877516,31.0,13.0,18.0,44.0,941
