season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.2895528193481,20.09532698472869,16.194225834619413,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210178,36.82732895796954,-23.105278873759364,50.54937904217972,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004665,18.052746808920265,61.6641764149296,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836307,28.861396584489746,56.60984889016236,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843742,7.381846452371378,41.59284120606604,56.356534110808795,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.30287152280801,13.316195997266991,25.98667552554102,52.619067520075006,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.0376663636204,29.49721264294634,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384653,17.550467081656233,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520065,16.952693487792917,29.772349557407733,63.67773653299356,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.670029612782926,14.42572363808389,28.24430597469904,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993392,12.333207947627452,37.11184422230647,61.77826011756137,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559653,23.379762876748853,3.6547427408108,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248106,34.39758587762128,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260272,14.756961507139772,28.412532925462948,57.92645593974249,45.0,0.0,45.0,45.0,910
