season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.28955281934809,20.09532698472869,16.1942258346194,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210176,36.82732895796954,-23.105278873759367,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.80571480300467,18.05274680892026,61.6641764149296,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.24423214804088,20.69376506638466,17.55046708165622,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.974687658437404,7.381846452371381,41.592841206066026,56.35653411080878,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.19778064063282,34.42760054106647,48.82316182233211,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808,13.316195997266993,25.986675525541003,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.333207947627454,37.11184422230646,61.77826011756137,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.070400911187345,15.742566039851145,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.89051347902321,28.380203103267156,50.16123006131358,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890831,20.19041925578329,13.97649410312502,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.756961507139776,28.412532925462934,57.92645593974249,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.30428863082546,23.972453800943242,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.79209745124811,34.39758587762127,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278292,14.425723638083898,28.24430597469902,57.09575325086682,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559656,23.379762876748845,3.6547427408108106,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.204679003235164,33.95346863748782,52.36282664395815,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.95269348779292,29.772349557407715,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682793,30.830922665108133,-4.6223035182802015,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656673,14.037666363620401,29.49721264294633,57.572545370187136,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836309,28.861396584489746,56.60984889016236,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370726,32.85655226994545,51.871979242686905,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.464437303088392,19.42732153351952,64.35619613969631,41.0,3.0,38.0,44.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275601,20.495569519964384,50.717204942515586,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464618,35.37345706420611,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422874,34.028440502731826,-10.048097149308951,58.0087838561547,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806959,22.964025465321882,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596309,36.07532556427913,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.432047215338315,5.031801259936124,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.002816236543328,23.83639817446218,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267028,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751155,26.146327034572476,2.4590343881786794,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329685,32.65178884445216,58.16560569111153,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.07067459949217,25.634508091953673,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169985,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.769220497488245,1.8414499528391381,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.4006916810568,15.514170537650603,26.886521143406195,57.9148622187074,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.760423532625296,11.813655859819189,23.946767672806107,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600687,30.30259319404496,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.484704949045415,12.818984384897503,25.66572056414791,51.30368933394292,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605993,31.10184647435577,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617606,14.706223158698156,34.166238727477904,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590435,24.395476215920194,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610438,39.105700241925234,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.2971931826128,14.760226581328965,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117628,22.37016819292569,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.538981093917531,41.07169281719612,58.14965500503119,38.0,15.0,23.0,53.0,941
