season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004665,18.052746808920258,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210176,36.827328957969534,-23.10527887375936,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.095326984728686,16.19422583461941,56.38487980407678,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.95269348779292,29.772349557407715,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.46443730308839,19.427321533519518,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748845,3.654742740810814,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535556,16.035464439801817,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620401,29.497212642946337,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682793,30.830922665108133,-4.6223035182802015,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139778,28.412532925462926,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890831,20.190419255783286,13.976494103125024,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384657,17.55046708165623,58.93799721442554,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.4257236380839,28.24430597469901,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266991,25.986675525541013,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825463,23.972453800943242,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.070400911187342,15.742566039851148,57.88336786222583,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836307,28.86139658448974,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.79209745124811,34.39758587762127,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.38184645237138,41.59284120606603,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.197780640632822,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.890513479023213,28.380203103267156,50.16123006131358,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993391,12.333207947627455,37.11184422230645,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.507713486370724,32.856552269945446,51.8719792426869,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.204679003235166,33.95346863748782,52.36282664395815,38.0,21.0,17.0,59.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275597,20.495569519964395,50.71720494251559,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464618,35.37345706420609,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342288,34.028440502731826,-10.048097149308944,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806959,22.964025465321882,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987545,13.322032045596305,36.07532556427914,62.71938965547176,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.432047215338308,5.031801259936131,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.530814442267028,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.974419352281956,16.431956004413856,22.5424633478681,55.40637535669581,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.61067045032738,29.76922049748825,1.841449952839131,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650608,26.8865211434062,57.91486221870741,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.972254566276966,19.41926523565234,25.552989330624627,64.3915198019293,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.07067459949218,25.634508091953663,57.77585729093802,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.8136558598192,23.946767672806104,47.5740793924445,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698167,34.166238727477904,63.578685044874234,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333047,19.81941931201896,11.260255731314086,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.256888958201559,33.80510857386243,52.31888649026554,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394176,25.2971931826128,14.760226581328958,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.9552173920585,7.059013618937676,38.896203773120824,53.01423101099618,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844033,25.958900113856195,58.85453934954426,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.362761394588453,34.19487944959826,62.92040223877517,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.10236452888682,37.1348608964726,61.339589954246236,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.727176199997825,18.814809945406328,60.26916234540198,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.87996480846961,17.153173576402132,14.726791232067477,49.03313838487174,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590442,24.395476215920187,54.911549555101075,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.03509251800159,35.70254525165458,55.77273028765776,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647111997,22.11991130257484,60.221586596798836,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.910453026645655,12.607859832600694,30.30259319404496,55.51831285924635,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153568,9.723647929610447,39.105700241925234,58.55299610114612,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.784983652343275,28.304239839351442,61.874207144037996,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270748,16.239524809205335,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.839214411005514,22.002816236543342,23.836398174462172,67.84203064754885,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001244,31.30924175523629,-15.367006337235045,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.76715940740243,13.313976010692002,26.45318339671043,53.08113541809443,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937354,18.740805418519095,48.268260482393806,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070394,31.43761687834086,-17.914948001270467,44.960285755411256,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.610673911113665,8.53898109391754,41.07169281719612,58.14965500503121,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248621,8.155108800054307,46.0600411624319,62.370258762540516,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632196,38.29185511421382,55.3955510574782,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275115,26.14632703457248,2.4590343881786723,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.9337962317478,5.294887973337772,32.63890825841003,43.22868420508557,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010787,5.673907698033219,51.69715874207465,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549093,29.660661825177343,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570787,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.2620858714511325,46.3742714815629,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112615,35.97139706449877,59.614953614723994,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.21681888718643,4.911743653702883,33.30507523348354,43.12856254088931,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730911,45.11101088470354,61.04996525216536,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112233,17.080079273758052,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.122558895745266,43.562975716305914,57.80809350779644,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065535,14.297275411592674,33.03702774906268,61.631578572248024,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.627229360666018,21.372139394571835,52.626598115903874,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645545,31.979123563407956,-2.6600533587624113,61.2981937680535,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.006583405837763,29.43481979703269,67.44798660870822,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904543,12.81898438489751,25.665720564147918,51.30368933394294,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510533993,16.36427167939483,54.50499670046281,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214319,31.100590065797903,59.40494276222654,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117639,22.370168192925686,46.59308690916096,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.959244652899415,13.955375605096416,29.003869047803,56.91462025799583,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
