season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.095326984728683,16.194225834619413,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210181,36.827328957969534,-23.105278873759353,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004665,18.052746808920258,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.974687658437404,7.381846452371379,41.592841206066026,56.35653411080878,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266991,25.986675525541013,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836304,28.861396584489743,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.46443730308839,19.427321533519518,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748842,3.6547427408108177,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993391,12.333207947627452,37.11184422230646,61.77826011756136,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.952693487792917,29.77234955740772,63.67773653299355,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.425723638083898,28.244305974699014,57.09575325086681,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825457,23.972453800943246,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.792097451248106,34.397585877621275,57.98178078011748,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656673,14.0376663636204,29.497212642946334,57.57254537018713,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139772,28.412532925462934,57.926455939742475,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.197780640632821,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.07040091118734,15.742566039851152,57.883367862225825,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.89051347902321,28.380203103267156,50.16123006131358,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535556,16.035464439801817,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.24423214804088,20.693765066384657,17.550467081656222,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890831,20.190419255783286,13.976494103125024,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.507713486370722,32.85655226994545,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.204679003235164,33.95346863748782,52.36282664395815,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827935,30.830922665108133,-4.622303518280198,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596302,36.07532556427914,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806957,22.964025465321882,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274443,20.43204721533831,5.031801259936131,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464615,35.3734570642061,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275597,20.495569519964395,50.71720494251559,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422878,34.028440502731826,-10.048097149308948,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549091,29.660661825177343,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702883,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965616,10.035092518001587,35.70254525165457,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.627229360666014,21.372139394571832,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010785,5.673907698033216,51.697158742074635,63.04497413814107,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843444,7.969477183730906,45.11101088470353,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112233,17.080079273758052,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937347,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.142860696075182,17.185541557073257,51.47126294922362,31.0,7.0,24.0,38.0,941
