season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.2895528193481,20.095326984728676,16.194225834619427,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.72205008421017,36.82732895796954,-23.10527887375937,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004655,18.052746808920276,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.07586574406271,-10.200120990129932,57.95161049799549,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520065,16.952693487792907,29.772349557407743,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993392,12.333207947627441,37.11184422230648,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.670029612782926,14.42572363808388,28.244305974699046,57.09575325086681,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384643,17.550467081656244,58.93799721442553,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535552,16.03546443980182,53.180689192872926,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.30287152280801,13.316195997266979,25.98667552554103,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843742,7.381846452371369,41.59284120606605,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836298,28.861396584489754,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620389,29.49721264294635,57.57254537018713,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248093,34.397585877621296,57.981780780117475,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827928,30.830922665108137,-4.622303518280209,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.756961507139758,28.412532925462955,57.92645593974247,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783276,13.976494103125042,54.35733261469159,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.204679003235153,33.953468637487845,52.362826643958144,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370708,32.85655226994547,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.464437303088378,19.427321533519535,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.30428863082545,23.97245380094326,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.1977806406328115,34.427600541066475,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023198,28.380203103267178,50.161230061313574,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.07040091118733,15.742566039851159,57.883367862225825,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559653,23.379762876748853,3.6547427408108,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596313,36.075325564279126,62.71938965547176,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212885,12.504830396806947,22.964025465321903,47.97368625893579,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.432047215338315,5.031801259936124,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464608,35.373457064206114,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275594,20.49556951996439,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342287,34.028440502731826,-10.048097149308955,58.00878385615469,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010788,5.6739076980332115,51.69715874207467,63.04497413814109,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153568,9.723647929610433,39.10570024192525,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065537,14.297275411592668,33.0370277490627,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592306,19.104057427680132,2.539571235912174,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.91174365370288,33.30507523348356,43.12856254088931,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.080488068434455,7.969477183730899,45.11101088470355,61.04996525216536,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.627229360666005,21.37213939457184,52.62659811590385,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570785,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.03509251800158,35.702545251654584,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.122558895745258,43.56297571630592,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937349,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309442,32.01992191819669,-10.322687753887244,53.71715608250613,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.63635735301404,7.262085871451122,46.37427148156292,60.89844322446516,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.974419352281956,16.43195600441384,22.542463347868114,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337764,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.9552173920585,7.059013618937666,38.89620377312083,53.01423101099617,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.8217782751126,35.97139706449878,59.61495361472398,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322978,28.052135027090007,2.8965734592329717,59.00084351341299,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183489,36.44723634931048,53.83114098167746,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.76715940740243,13.313976010691986,26.453183396710443,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001246,31.30924175523629,-15.367006337235043,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660054,10.585209289402112,28.879474507198427,50.049893086002655,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.006583405837745,29.43481979703271,67.44798660870819,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645545,31.97912356340795,-2.6600533587624042,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.727176199997803,18.81480994540635,60.26916234540195,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632185,38.291855114213824,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.784983652343264,28.304239839351453,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844015,25.958900113856213,58.85453934954424,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.256888958201548,33.805108573862434,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112235,17.080079273758052,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.959244652899415,13.955375605096402,29.003869047803015,56.914620257995814,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751155,26.146327034572476,2.4590343881786794,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329676,32.65178884445217,58.16560569111152,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401223,14.152176348214304,31.100590065797924,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.362761394588436,34.194879449598275,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.76922049748824,1.8414499528391417,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650593,26.886521143406213,57.9148622187074,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879463,22.02156128198794,0.7512494828915237,44.7943720468674,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.41926523565232,25.55298933062464,64.39151980192928,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.818984384897496,25.665720564147925,51.30368933394292,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605988,31.101846474355774,52.13465116556775,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.610673911113665,8.538981093917524,41.07169281719614,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.102364528886806,37.13486089647262,61.33958995424622,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.839214411005514,22.002816236543328,23.836398174462186,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590425,24.395476215920205,54.911549555101054,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.872461886176076,14.70622315869815,34.166238727477925,63.57868504487423,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.07967504333305,19.819419312018955,11.260255731314096,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117623,22.370168192925703,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.02682690920967,0.30713670227875056,56.36079052069809,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070398,31.43761687834087,-17.91494800127047,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.215149962486215,8.155108800054293,46.06004116243192,62.37025876254051,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819184,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647111997,22.11991130257484,60.221586596798836,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169985,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394177,25.2971931826128,14.760226581328972,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.60785983260068,30.302593194044967,55.51831285924633,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549088,29.66066182517735,55.02887949827552,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.07067459949216,25.63450809195368,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270748,16.23952480920532,34.44392032350216,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267028,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.73965265408362,8.989238783445288,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
2024,2,2024-09-06,Indiana,Western Illinois,False,43.08031277653336,13.485457939062664,29.5948548374707,56.565770715596024,77.0,3.0,74.0,80.0,941
2024,2,2024-09-06,Northwestern,Duke,False,21.004362825276065,19.099935605928327,1.9044272193477383,40.10429843120439,20.0,26.0,-6.0,46.0,941
2024,2,2024-09-06,SMU,BYU,False,33.015247831110955,20.910422838618096,12.104824992492858,53.92567066972905,15.0,18.0,-3.0,33.0,941
2024,2,2024-09-07,Coastal Carolina,William & Mary,False,46.31333187376588,13.632223420733693,32.68110845303219,59.94555529449958,40.0,21.0,19.0,61.0,1013
2024,2,2024-09-07,Florida,Samford,False,47.09721048229497,11.474819318297053,35.62239116399792,58.57202980059202,45.0,7.0,38.0,52.0,1013
2024,2,2024-09-07,Oklahoma,Houston,False,43.42666521564134,11.894904671914006,31.531760543727337,55.32156988755535,16.0,12.0,4.0,28.0,1013
2024,2,2024-09-07,USC,Utah State,False,47.11035588504529,22.923719746496943,24.186636138548344,70.03407563154224,48.0,0.0,48.0,48.0,1013
2024,2,2024-09-07,Southern Miss,SE Louisiana,False,35.3753970752723,19.09014567789406,16.285251397378243,54.46554275316636,35.0,10.0,25.0,45.0,1013
2024,2,2024-09-07,UConn,Merrimack,False,34.747929450100955,18.660406335918186,16.08752311418277,53.40833578601914,63.0,17.0,46.0,80.0,1013
2024,2,2024-09-07,Arkansas State,Tulsa,False,32.32151451803274,34.77943209874175,-2.457917580709008,67.1009466167745,28.0,24.0,4.0,52.0,1013
2024,2,2024-09-07,UL Monroe,UAB,False,21.775208718923764,30.840277917573506,-9.065069198649741,52.615486636497266,32.0,6.0,26.0,38.0,1013
2024,2,2024-09-07,Ball State,Missouri State,False,34.66693604493838,12.946075621866283,21.720860423072097,47.61301166680467,42.0,34.0,8.0,76.0,1013
2024,2,2024-09-07,Wake Forest,Virginia,False,27.793771842021282,23.252596944915666,4.541174897105616,51.04636878693695,30.0,31.0,-1.0,61.0,1013
2024,2,2024-09-07,Arizona,Northern Arizona,False,52.01083302268156,12.180546693266129,39.83028632941543,64.19137971594769,22.0,10.0,12.0,32.0,1013
2024,2,2024-09-07,Louisville,Jacksonville State,False,42.42750834442518,15.999019756187135,26.428488588238043,58.426528100612316,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,West Virginia,UAlbany,False,45.56884816175637,11.281081306910234,34.28776685484614,56.8499294686666,49.0,14.0,35.0,63.0,1013
2024,2,2024-09-07,Nebraska,Colorado,False,33.25707365903088,16.658582504378536,16.598491154652343,49.915656163409416,28.0,10.0,18.0,38.0,1013
2024,2,2024-09-07,Toledo,Massachusetts,False,40.55753368078225,18.18102019383379,22.37651348694846,58.73855387461604,38.0,23.0,15.0,61.0,1013
2024,2,2024-09-07,Georgia State,Chattanooga,False,39.23603365313998,16.579382504808116,22.65665114833186,55.81541615794809,24.0,21.0,3.0,45.0,1013
2024,2,2024-09-07,Kent State,St. Francis (PA),False,34.61880126082373,25.46578973719427,9.15301152362946,60.084590998018,17.0,23.0,-6.0,40.0,1013
2024,2,2024-09-07,Maryland,Michigan State,False,31.89750681718872,14.414743300329755,17.482763516858967,46.312250117518474,24.0,27.0,-3.0,51.0,1013
2024,2,2024-09-07,TCU,Long Island University,False,46.74437753408153,13.330196736350846,33.41418079773068,60.07457427043238,45.0,0.0,45.0,45.0,1013
2024,2,2024-09-07,Nevada,Georgia Southern,False,31.956194336526895,33.00814117318022,-1.0519468366533253,64.96433550970711,17.0,20.0,-3.0,37.0,1013
