season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004665,18.052746808920265,61.6641764149296,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.095326984728686,16.19422583461941,56.38487980407678,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210178,36.827328957969534,-23.105278873759357,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535556,16.035464439801817,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023209,28.380203103267167,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.07040091118734,15.742566039851159,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.756961507139772,28.41253292546294,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682793,30.830922665108133,-4.6223035182802015,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.0376663636204,29.49721264294634,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836304,28.86139658448975,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.46443730308839,19.427321533519525,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559656,23.37976287674885,3.654742740810807,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384657,17.55046708165623,58.93799721442554,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.33320794762745,37.111844222306466,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783286,13.976494103125031,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.50771348637072,32.85655226994546,51.8719792426869,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.204679003235164,33.95346863748782,52.36282664395815,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.792097451248106,34.397585877621275,57.98178078011748,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266991,25.986675525541013,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.1977806406328195,34.42760054106647,48.82316182233211,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.381846452371378,41.59284120606603,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.304288630825457,23.972453800943253,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278292,14.425723638083895,28.244305974699024,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.952693487792917,29.772349557407725,63.67773653299356,31.0,26.0,5.0,57.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275601,20.49556951996439,50.71720494251559,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464615,35.37345706420611,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422874,34.028440502731826,-10.048097149308951,58.0087838561547,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806955,22.964025465321885,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596307,36.07532556427913,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.432047215338315,5.031801259936124,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535941,12.102364528886817,37.134860896472595,61.33958995424623,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.431956004413856,22.542463347868093,55.406375356695804,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.61067045032738,29.76922049748825,1.841449952839131,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.4006916810568,15.514170537650603,26.886521143406195,57.9148622187074,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.419265235652333,25.552989330624627,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.705182691445835,16.070674599492172,25.634508091953663,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.256888958201554,33.80510857386243,52.31888649026553,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394176,25.297193182612805,14.760226581328954,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937673,38.89620377312082,53.01423101099617,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844026,25.958900113856203,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.818984384897506,25.665720564147918,51.30368933394293,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418671,14.362761394588446,34.19487944959826,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.81941931201896,11.260255731314093,50.89909435535202,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.760423532625296,11.813655859819194,23.946767672806104,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214315,31.100590065797906,59.40494276222654,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169989,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600688,30.30259319404496,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647112,22.119911302574838,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010691997,26.45318339671043,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322978,28.052135027090014,2.8965734592329646,59.00084351341299,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.87996480846961,17.15317357640214,14.72679123206747,49.03313838487175,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617606,14.706223158698162,34.166238727477904,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.53081444226703,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.95537560509641,29.003869047802997,56.91462025799582,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117632,22.370168192925686,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.2151499624862,8.155108800054304,46.0600411624319,62.3702587625405,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070394,31.437616878340865,-17.91494800127047,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148843,28.026826909209674,0.3071367022787541,56.3607905206981,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.538981093917535,41.07169281719612,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329687,32.651788844452156,58.16560569111154,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590437,24.39547621592019,54.91154955510107,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610442,39.10570024192523,58.552996101146114,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965616,10.035092518001589,35.70254525165457,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.627229360666012,21.372139394571832,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010785,5.673907698033215,51.697158742074635,63.04497413814107,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205335,34.44392032350214,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549095,29.660661825177343,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570787,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205117,7.122558895745263,43.56297571630591,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961137,11.821778275112608,35.97139706449877,59.61495361472398,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702883,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843444,7.969477183730907,45.11101088470353,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.76690752936741,4.5937190583983,56.127534117133116,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870284,10.789977482112239,17.080079273758045,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937352,18.7408054185191,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065535,14.297275411592675,33.03702774906267,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402117,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451131,46.3742714815629,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337769,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464554,31.97912356340796,-2.6600533587624184,61.2981937680535,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287045,19.00658340583776,29.434819797032688,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.551847971632188,38.29185511421382,55.39555105747819,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680143,2.5395712359121596,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510533997,16.364271679394825,54.50499670046282,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117888,31.547934750419245,-4.335255617301357,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.541986145404145,20.72717619999782,18.814809945406324,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751148,26.146327034572483,2.459034388178665,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.78498365234327,28.30423983935144,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.00281623654333,23.836398174462175,67.84203064754884,36.0,14.0,22.0,50.0,941
