season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004662,18.05274680892027,61.66417641492959,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210174,36.82732895796954,-23.105278873759367,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.09532698472869,16.194225834619406,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266991,25.986675525541013,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.46443730308839,19.427321533519525,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559653,23.379762876748853,3.6547427408108,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.070400911187342,15.742566039851148,57.88336786222583,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827928,30.830922665108144,-4.622303518280216,57.039541811936076,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.75696150713977,28.41253292546294,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248106,34.39758587762128,57.98178078011749,57.0,3.0,54.0,60.0,910
