season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004655,18.052746808920276,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.2895528193481,20.09532698472868,16.194225834619424,56.38487980407678,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210172,36.82732895796954,-23.105278873759367,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.07040091118733,15.742566039851166,57.883367862225825,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260272,14.75696150713976,28.41253292546296,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827928,30.830922665108137,-4.622303518280209,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656675,14.037666363620389,29.49721264294636,57.572545370187136,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836298,28.861396584489754,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660792,22.464437303088378,19.427321533519542,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559653,23.379762876748853,3.6547427408108,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993393,12.333207947627441,37.11184422230649,61.77826011756137,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520065,16.952693487792907,29.772349557407743,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229038,10.890513479023198,28.380203103267185,50.16123006131358,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278293,14.425723638083882,28.244305974699053,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633739,18.572612376535552,16.035464439801835,53.18068919287294,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.24423214804089,20.693765066384643,17.55046708165625,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890833,20.190419255783276,13.976494103125056,54.35733261469161,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.364265756316186,9.507713486370708,32.85655226994548,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640723,9.204679003235155,33.953468637487845,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248095,34.39758587762129,57.98178078011748,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.30287152280801,13.316195997266979,25.98667552554103,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.6253811816993,7.197780640632812,34.42760054106648,48.82316182233211,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843742,7.381846452371371,41.59284120606605,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.304288630825452,23.972453800943256,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275597,20.495569519964388,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567073,8.731751501464608,35.37345706420612,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342287,34.028440502731826,-10.048097149308955,58.00878385615469,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212885,12.504830396806947,22.964025465321903,47.97368625893579,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.32203204559631,36.07532556427913,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.432047215338315,5.031801259936124,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.43195600441384,22.542463347868107,55.40637535669579,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327387,29.769220497488245,1.8414499528391417,61.37989094781563,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.4006916810568,15.5141705376506,26.8865211434062,57.9148622187074,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.419265235652322,25.552989330624637,64.39151980192928,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492165,25.634508091953677,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819185,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
