season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004662,18.05274680892027,61.66417641492959,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210172,36.82732895796954,-23.105278873759367,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.2895528193481,20.095326984728686,16.194225834619417,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.070400911187342,15.742566039851155,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023209,28.380203103267167,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.6253811816993,7.197780640632819,34.427600541066475,48.82316182233212,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.30428863082546,23.97245380094325,54.58103106259417,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.464437303088385,19.427321533519528,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.364265756316186,9.507713486370717,32.85655226994547,51.871979242686905,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.20467900323516,33.95346863748783,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783286,13.976494103125031,54.3573326146916,30.0,14.0,16.0,44.0,910
