season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.2895528193481,20.09532698472869,16.194225834619413,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210172,36.82732895796954,-23.105278873759367,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004665,18.052746808920265,61.6641764149296,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.30287152280801,13.316195997266991,25.98667552554102,52.619067520075006,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836309,28.861396584489746,56.60984889016236,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843742,7.381846452371379,41.59284120606604,56.356534110808795,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535563,16.03546443980181,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827928,30.830922665108137,-4.622303518280209,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278293,14.42572363808389,28.244305974699046,57.09575325086682,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993392,12.333207947627452,37.11184422230647,61.77826011756137,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520065,16.95269348779292,29.77234955740773,63.67773653299357,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384653,17.550467081656233,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248106,34.39758587762128,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.304288630825463,23.97245380094325,54.58103106259417,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260272,14.75696150713977,28.412532925462948,57.92645593974249,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.070400911187342,15.742566039851155,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023209,28.380203103267167,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.6253811816993,7.1977806406328195,34.427600541066475,48.82316182233212,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755965,23.379762876748853,3.6547427408107964,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.46443730308839,19.427321533519525,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.204679003235164,33.95346863748783,52.36282664395816,38.0,21.0,17.0,59.0,910
