season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004665,18.052746808920258,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.28955281934809,20.095326984728686,16.194225834619402,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210178,36.827328957969534,-23.105278873759357,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.4257236380839,28.24430597469901,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.46443730308839,19.427321533519518,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.507713486370722,32.85655226994545,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836304,28.861396584489743,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656673,14.037666363620398,29.497212642946337,57.57254537018713,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827935,30.830922665108133,-4.622303518280198,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.952693487792917,29.77234955740772,63.67773653299355,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.204679003235164,33.95346863748782,52.36282664395815,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748842,3.6547427408108177,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.792097451248106,34.397585877621275,57.98178078011748,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825457,23.972453800943246,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139772,28.412532925462934,57.926455939742475,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890831,20.190419255783286,13.976494103125024,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.890513479023209,28.38020310326716,50.161230061313574,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.07040091118734,15.742566039851152,57.883367862225825,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535556,16.035464439801817,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993391,12.333207947627452,37.11184422230646,61.77826011756136,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.31619599726699,25.986675525541017,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.197780640632822,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.974687658437404,7.38184645237138,41.592841206066026,56.35653411080878,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.24423214804088,20.693765066384657,17.550467081656222,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596307,36.07532556427913,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806955,22.964025465321885,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274443,20.43204721533831,5.031801259936131,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464611,35.37345706420611,52.83696006713532,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275597,20.495569519964388,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422878,34.028440502731826,-10.048097149308948,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.76715940740243,13.313976010691992,26.45318339671044,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592674,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183492,36.44723634931047,53.831140981677464,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.2620858714511245,46.37427148156291,60.89844322446516,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730901,45.111010884703546,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112603,35.971397064498774,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.737637769656175,10.03509251800158,35.7025452516546,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337763,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.10236452888681,37.13486089647261,61.33958995424623,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660054,10.585209289402119,28.87947450719842,50.049893086002655,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632185,38.291855114213824,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987942,0.751249482891513,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096405,29.003869047803,56.914620257995814,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.44781961784402,25.95890011385621,58.85453934954425,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214308,31.100590065797913,59.404942762226526,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.43195600441384,22.542463347868107,55.40637535669579,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.972254566276966,19.419265235652322,25.552989330624644,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937666,38.89620377312083,53.014231010996156,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647111997,22.11991130257484,60.221586596798836,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.36276139458844,34.194879449598275,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.685534612051185,7.122558895745257,43.56297571630593,57.80809350779644,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.54793475041924,-4.33525561730135,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.006583405837745,29.43481979703271,67.44798660870819,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645545,31.97912356340795,-2.6600533587624042,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.72717619999781,18.814809945406342,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322978,28.052135027090007,2.8965734592329717,59.00084351341299,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.784983652343264,28.304239839351453,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.9117436537028825,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.061997532063984,9.25688895820155,33.805108573862434,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698155,34.16623872747792,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605993,31.10184647435577,52.13465116556776,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.8189843848975,25.665720564147925,51.30368933394292,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.910453026645655,12.607859832600683,30.302593194044974,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819187,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650598,26.886521143406206,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590428,24.3954762159202,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.769220497488245,1.8414499528391381,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492165,25.634508091953677,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.75690842332968,32.65178884445217,58.16560569111152,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275116,26.146327034572472,2.4590343881786865,54.75168845732363,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267028,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.839214411005514,22.002816236543325,23.83639817446219,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001246,31.30924175523629,-15.367006337235043,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169983,22.54470785941307,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153567,9.723647929610435,39.105700241925234,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117624,22.3701681929257,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.2971931826128,14.760226581328965,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172644,12.684108836549088,29.660661825177357,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070398,31.43761687834087,-17.91494800127047,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248621,8.155108800054297,46.060041162431915,62.3702587625405,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018955,11.2602557313141,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523785,15.627229360666004,21.37213939457185,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205328,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
