season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004665,18.052746808920258,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210183,36.827328957969534,-23.105278873759353,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.09532698472869,16.194225834619406,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.89051347902321,28.380203103267164,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.204679003235164,33.95346863748783,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.507713486370724,32.856552269945446,51.8719792426869,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.19041925578329,13.976494103125027,54.35733261469161,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993391,12.333207947627454,37.11184422230646,61.77826011756136,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.19778064063282,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.38184645237138,41.59284120606603,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620401,29.497212642946337,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.95269348779292,29.772349557407722,63.67773653299356,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.30428863082546,23.97245380094325,54.58103106259417,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.69376506638466,17.550467081656226,58.93799721442555,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.425723638083902,28.24430597469901,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.79209745124811,34.397585877621275,57.9817807801175,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266991,25.986675525541013,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748842,3.6547427408108177,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.464437303088395,19.42732153351951,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.070400911187342,15.742566039851155,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836307,28.86139658448974,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827935,30.830922665108133,-4.622303518280198,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139776,28.412532925462926,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596305,36.07532556427914,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806957,22.964025465321882,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274443,20.43204721533831,5.031801259936131,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464617,35.3734570642061,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275597,20.495569519964395,50.71720494251559,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422878,34.028440502731826,-10.048097149308948,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.122558895745266,43.562975716305914,57.80809350779644,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010787,5.673907698033216,51.69715874207465,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172643,12.684108836549095,29.660661825177336,55.02887949827552,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.596705126299966,14.504695829570789,28.092009296729177,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451131,46.3742714815629,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.0199219181967,-10.322687753887266,53.717156082506136,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.464683796600525,10.585209289402119,28.879474507198406,50.04989308600264,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961137,11.821778275112612,35.97139706449876,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.21681888718643,4.911743653702883,33.30507523348354,43.12856254088931,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730909,45.11101088470354,61.04996525216536,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.76690752936741,4.5937190583983,56.127534117133116,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112235,17.080079273758052,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.334303160655345,14.297275411592675,33.03702774906267,61.63157857224802,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.2948879733377705,32.63890825841002,43.228684205085564,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205335,34.44392032350214,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153566,9.723647929610443,39.10570024192522,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117637,22.370168192925682,46.59308690916095,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.78498365234327,28.30423983935144,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645538,31.97912356340796,-2.660053358762422,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287045,19.00658340583776,29.434819797032688,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329689,32.651788844452156,58.16560569111154,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.81898438489751,25.66572056414791,51.303689333942934,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992883,19.070362510533997,16.364271679394832,54.504996700462826,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214317,31.100590065797903,59.40494276222654,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.94870848632299,28.052135027090024,2.8965734592329646,59.00084351341302,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.441925875583046,13.89721801616999,22.544707859413055,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549396,8.691952316183496,36.447236349310465,53.83114098167746,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.10405742768014,2.539571235912163,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.551847971632192,38.29185511421381,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117888,31.547934750419245,-4.335255617301357,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.60536142275115,26.146327034572483,2.4590343881786687,54.75168845732364,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.627229360666016,21.372139394571832,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.541986145404145,20.727176199997825,18.81480994540632,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.61824881996176,10.516402345605998,31.10184647435576,52.13465116556775,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132871,11.530814442267037,21.437928049061675,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937675,38.89620377312082,53.01423101099617,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394176,25.297193182612805,14.760226581328954,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.256888958201557,33.80510857386242,52.318886490265534,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018958,11.260255731314096,50.89909435535201,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617606,14.706223158698165,34.1662387274779,63.57868504487423,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.760423532625296,11.813655859819198,23.946767672806097,47.574079392444496,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.705182691445835,16.070674599492175,25.63450809195366,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.419265235652336,25.552989330624623,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.4006916810568,15.514170537650607,26.886521143406192,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.61067045032738,29.76922049748825,1.841449952839131,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.431956004413856,22.542463347868093,55.406375356695804,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170022,16.447819617844033,25.95890011385619,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418671,14.36276139458845,34.19487944959826,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096414,29.003869047802993,56.91462025799582,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.328402253148425,17.14286069607519,17.185541557073236,51.471262949223615,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945974,21.8714145122816,13.469898367178143,57.21272739174134,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535942,12.102364528886818,37.1348608964726,61.339589954246236,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.538981093917538,41.07169281719612,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551062,15.25803666959044,24.395476215920183,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.035092518001589,35.70254525165458,55.77273028765776,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937349,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010692,26.453183396710422,53.081135418094426,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001243,31.309241755236293,-15.36700633723505,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.002816236543335,23.836398174462172,67.84203064754884,36.0,14.0,22.0,50.0,941
