season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.28955281934809,20.095326984728683,16.194225834619406,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210183,36.827328957969534,-23.105278873759353,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004662,18.05274680892026,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993391,12.33320794762745,37.11184422230646,61.77826011756136,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.4257236380839,28.24430597469901,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.952693487792914,29.772349557407722,63.67773653299355,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.464437303088385,19.42732153351952,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559663,23.37976287674884,3.654742740810825,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836302,28.861396584489746,56.60984889016235,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266988,25.986675525541017,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.974687658437404,7.381846452371379,41.592841206066026,56.35653411080878,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825456,23.97245380094325,54.58103106259416,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.792097451248104,34.397585877621275,57.98178078011748,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656673,14.037666363620396,29.497212642946337,57.57254537018713,42.0,24.0,18.0,66.0,910
