season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.80571480300467,18.052746808920254,61.66417641492959,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210176,36.827328957969534,-23.10527887375936,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.09532698472869,16.194225834619406,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.69376506638466,17.550467081656226,58.93799721442555,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559656,23.379762876748845,3.6547427408108106,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.464437303088392,19.427321533519514,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.792097451248107,34.39758587762127,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890831,20.19041925578329,13.97649410312502,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139774,28.41253292546293,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682793,30.830922665108137,-4.622303518280205,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266991,25.986675525541013,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.425723638083898,28.244305974699014,57.09575325086681,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836307,28.86139658448974,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825459,23.972453800943242,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.89051347902321,28.380203103267156,50.16123006131358,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993391,12.333207947627452,37.11184422230646,61.77826011756136,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.070400911187345,15.742566039851145,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.197780640632821,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.974687658437404,7.381846452371379,41.592841206066026,56.35653411080878,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.95269348779292,29.772349557407715,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656673,14.037666363620401,29.49721264294633,57.572545370187136,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.204679003235164,33.95346863748782,52.36282664395815,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.507713486370724,32.856552269945446,51.8719792426869,44.0,7.0,37.0,51.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275597,20.495569519964395,50.71720494251559,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464617,35.3734570642061,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422874,34.028440502731826,-10.048097149308951,58.0087838561547,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806957,22.964025465321882,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987545,13.322032045596304,36.07532556427915,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274435,20.43204721533831,5.031801259936124,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,California,UC Davis,False,48.55764084418671,14.362761394588446,34.19487944959826,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228195,16.43195600441385,22.5424633478681,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.76922049748825,1.8414499528391346,61.37989094781563,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.4006916810568,15.514170537650601,26.8865211434062,57.9148622187074,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.41926523565233,25.55298933062463,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.705182691445835,16.070674599492172,25.634508091953663,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.760423532625296,11.813655859819193,23.946767672806104,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617606,14.706223158698162,34.166238727477904,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018958,11.260255731314096,50.89909435535201,14.0,34.0,-20.0,48.0,941
