season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.095326984728686,16.19422583461941,56.38487980407678,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210174,36.827328957969534,-23.10527887375936,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004662,18.05274680892027,61.66417641492959,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.875744753932782,34.075865744062696,-10.200120990129914,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370719,32.85655226994546,51.8719792426869,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783283,13.976494103125034,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535552,16.03546443980182,53.180689192872926,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384657,17.55046708165623,58.93799721442554,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023209,28.380203103267167,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.197780640632818,34.42760054106647,48.82316182233211,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682793,30.830922665108133,-4.6223035182802015,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.20467900323516,33.95346863748783,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.07040091118734,15.742566039851159,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.756961507139772,28.41253292546294,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.31619599726699,25.986675525541017,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248102,34.39758587762128,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.304288630825457,23.972453800943253,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.381846452371377,41.59284120606603,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620398,29.497212642946344,57.572545370187136,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836302,28.861396584489746,56.60984889016235,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559656,23.37976287674885,3.654742740810807,50.4142684943085,27.0,55.0,-28.0,82.0,910
