season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.80571480300467,18.05274680892026,61.6641764149296,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210178,36.827328957969534,-23.105278873759357,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.09532698472869,16.194225834619406,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.070400911187342,15.742566039851155,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370722,32.85655226994545,51.871979242686905,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.204679003235164,33.95346863748783,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620403,29.497212642946337,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836307,28.861396584489746,56.60984889016236,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.381846452371381,41.592841206066026,56.356534110808795,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.197780640632823,34.42760054106647,48.82316182233211,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.333207947627455,37.11184422230646,61.77826011756137,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023213,28.380203103267164,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.30428863082546,23.97245380094325,54.58103106259417,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.95269348779292,29.772349557407722,63.67773653299356,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278292,14.425723638083902,28.244305974699017,57.09575325086682,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.69376506638466,17.550467081656226,58.93799721442555,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.19041925578329,13.976494103125027,54.35733261469161,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.464437303088395,19.427321533519518,64.35619613969631,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748845,3.654742740810814,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.79209745124811,34.397585877621275,57.9817807801175,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266993,25.98667552554101,52.619067520075,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.75696150713978,28.412532925462934,57.92645593974249,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827935,30.830922665108133,-4.622303518280198,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596302,36.07532556427914,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806959,22.964025465321882,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.432047215338308,5.031801259936131,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464618,35.37345706420611,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275597,20.495569519964388,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422878,34.028440502731826,-10.048097149308948,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Arizona,New Mexico,False,47.334303160655345,14.297275411592674,33.03702774906267,61.63157857224802,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010785,5.673907698033216,51.697158742074635,63.04497413814107,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172643,12.684108836549097,29.660661825177332,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570787,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451132,46.3742714815629,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402117,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961137,11.821778275112612,35.97139706449876,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.21681888718643,4.911743653702885,33.30507523348354,43.12856254088931,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.080488068434434,7.969477183730909,45.111010884703525,61.04996525216534,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765704,25.76690752936741,4.593719058398296,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870284,10.789977482112235,17.08007927375805,38.660034237982515,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.933796231747785,5.294887973337769,32.63890825841001,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205117,7.1225588957452635,43.56297571630591,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.0892234916947,16.78498365234327,28.304239839351432,61.874207144037975,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540414,20.72717619999782,18.814809945406317,60.26916234540196,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.9592446528994,13.955375605096412,29.003869047802986,56.914620257995814,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.319070204645538,31.979123563407953,-2.660053358762415,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.44140320287045,19.006583405837755,29.43481979703269,67.4479866087082,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117888,31.547934750419245,-4.335255617301357,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.484704949045415,12.818984384897508,25.665720564147907,51.30368933394293,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510533993,16.36427167939483,54.50499670046281,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.252766414012214,14.152176348214315,31.1005900657979,59.404942762226526,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117633,22.370168192925682,46.59308690916095,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314843,17.14286069607519,17.185541557073243,51.47126294922362,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.94870848632298,28.052135027090017,2.8965734592329646,59.000843513413,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.441925875583046,13.897218016169985,22.54470785941306,50.33914389175303,50.0,7.0,43.0,57.0,941
