season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.095326984728683,16.194225834619413,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210181,36.827328957969534,-23.105278873759353,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004665,18.052746808920258,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.333207947627452,37.111844222306466,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.425723638083896,28.244305974699017,57.09575325086681,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.952693487792914,29.77234955740773,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748845,3.654742740810814,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.0376663636204,29.49721264294634,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836304,28.861396584489743,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266988,25.986675525541017,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.381846452371379,41.59284120606603,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.46443730308839,19.427321533519518,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248106,34.39758587762128,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384653,17.550467081656233,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139772,28.412532925462934,57.926455939742475,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.20467900323516,33.95346863748783,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.507713486370719,32.85655226994545,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783283,13.976494103125034,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827935,30.83092266510813,-4.622303518280194,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535552,16.03546443980182,53.180689192872926,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.07040091118734,15.742566039851159,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.1977806406328195,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023209,28.380203103267167,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.304288630825457,23.972453800943253,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596309,36.07532556427913,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212885,12.504830396806954,22.964025465321896,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274446,20.43204721533831,5.031801259936135,45.89589569061276,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464613,35.3734570642061,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275596,20.4955695199644,50.717204942515586,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.98034335342288,34.028440502731826,-10.048097149308944,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205328,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570787,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065536,14.297275411592674,33.03702774906269,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.142860696075182,17.185541557073257,51.47126294922362,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.21681888718643,4.911743653702882,33.30507523348355,43.128562540889305,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937345,18.740805418519106,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843444,7.969477183730904,45.11101088470354,61.04996525216534,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010787,5.673907698033213,51.697158742074656,63.04497413814108,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.99936875523784,15.627229360666009,21.372139394571832,52.626598115903846,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965616,10.035092518001587,35.70254525165457,55.77273028765775,52.0,51.0,1.0,103.0,941
