season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.09532698472868,16.194225834619417,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210181,36.827328957969534,-23.105278873759353,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004662,18.05274680892026,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.875744753932775,34.075865744062696,-10.200120990129921,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.38184645237138,41.59284120606603,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620398,29.497212642946344,57.572545370187136,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836302,28.861396584489746,56.60984889016235,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559667,23.379762876748842,3.654742740810825,50.41426849430851,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.4257236380839,28.24430597469901,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.952693487792914,29.77234955740773,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.333207947627452,37.111844222306466,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.304288630825456,23.972453800943256,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.464437303088385,19.42732153351952,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.792097451248104,34.397585877621275,57.98178078011748,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682794,30.830922665108126,-4.622303518280187,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139774,28.41253292546293,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.070400911187335,15.742566039851162,57.88336786222583,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.204679003235164,33.95346863748783,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266988,25.986675525541017,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.1977806406328195,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023209,28.380203103267167,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.69376506638465,17.550467081656237,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535552,16.03546443980182,53.180689192872926,30.0,13.0,17.0,43.0,910
