season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.875744753932782,34.075865744062696,-10.200120990129914,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.80571480300467,18.052746808920254,61.66417641492959,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210178,36.827328957969534,-23.105278873759357,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.095326984728693,16.194225834619402,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.952693487792924,29.77234955740772,63.67773653299356,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.507713486370726,32.856552269945446,51.8719792426869,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.204679003235167,33.953468637487816,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620403,29.497212642946337,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.3818464523713825,41.592841206066026,56.356534110808795,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.197780640632823,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783294,13.976494103125024,54.357332614691614,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384664,17.550467081656222,58.93799721442555,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825464,23.97245380094324,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266995,25.98667552554101,52.619067520075,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.425723638083904,28.24430597469901,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.070400911187345,15.742566039851145,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836309,28.86139658448974,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.79209745124811,34.39758587762127,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.464437303088395,19.42732153351951,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748845,3.654742740810814,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.890513479023216,28.380203103267153,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.333207947627457,37.11184422230646,61.77826011756137,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.75696150713978,28.412532925462926,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682793,30.830922665108133,-4.6223035182802015,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987545,13.322032045596305,36.07532556427914,62.71938965547176,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806963,22.96402546532188,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274443,20.432047215338308,5.031801259936135,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.73175150146462,35.37345706420609,52.83696006713534,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275597,20.495569519964395,50.71720494251559,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422878,34.028440502731826,-10.048097149308948,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.2948879733377705,32.63890825841002,43.228684205085564,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010787,5.67390769803322,51.69715874207465,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549095,29.660661825177343,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629998,14.504695829570787,28.092009296729195,57.101400955870766,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451133,46.3742714815629,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309435,32.01992191819669,-10.322687753887251,53.71715608250612,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660053,10.585209289402115,28.879474507198417,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.821778275112614,35.97139706449877,59.614953614723994,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702883,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843445,7.969477183730913,45.11101088470353,61.049965252165364,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765708,25.766907529367405,4.593719058398303,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112233,17.080079273758052,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.122558895745265,43.562975716305914,57.80809350779644,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065535,14.297275411592672,33.03702774906268,61.631578572248024,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.839214411005514,22.002816236543342,23.836398174462172,67.84203064754885,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281596,13.469898367178153,57.212727391741346,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214319,31.100590065797903,59.40494276222654,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270748,16.239524809205335,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
