season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.80571480300465,18.05274680892028,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210174,36.82732895796954,-23.105278873759367,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.2895528193481,20.095326984728672,16.19422583461943,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886939,11.792097451248091,34.3975858776213,57.98178078011748,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640723,9.204679003235153,33.953468637487845,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370708,32.85655226994547,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993393,12.33320794762744,37.11184422230649,61.77826011756137,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.30287152280801,13.316195997266977,25.986675525541035,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.197780640632811,34.42760054106648,48.8231618223321,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843742,7.381846452371369,41.59284120606605,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836295,28.86139658448976,56.60984889016235,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.070400911187324,15.742566039851166,57.88336786222581,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176872,15.304288630825447,23.97245380094327,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229038,10.890513479023198,28.380203103267185,50.16123006131358,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.670029612782926,14.425723638083882,28.244305974699046,57.09575325086681,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890833,20.190419255783272,13.97649410312506,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520065,16.952693487792907,29.772349557407743,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656675,14.037666363620387,29.49721264294636,57.572545370187136,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559656,23.37976287674885,3.654742740810807,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.464437303088374,19.42732153351954,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633739,18.572612376535545,16.035464439801842,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.24423214804089,20.69376506638464,17.550467081656254,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682793,30.830922665108137,-4.622303518280205,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.756961507139758,28.412532925462955,57.92645593974247,45.0,0.0,45.0,45.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596309,36.07532556427913,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806945,22.964025465321896,47.973686258935786,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274443,20.43204721533831,5.031801259936131,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464604,35.37345706420612,52.83696006713532,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275597,20.495569519964388,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422874,34.028440502731826,-10.048097149308951,58.0087838561547,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337765,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.371066440107874,5.6739076980332115,51.69715874207466,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.34477066172644,12.684108836549084,29.660661825177357,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629997,14.504695829570784,28.092009296729188,57.10140095587076,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.2620858714511245,46.37427148156291,60.89844322446516,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309446,32.01992191819669,-10.32268775388724,53.717156082506136,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660054,10.585209289402108,28.87947450719843,50.04989308600265,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961138,11.8217782751126,35.97139706449878,59.61495361472398,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.21681888718643,4.911743653702881,33.30507523348355,43.128562540889305,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.080488068434455,7.969477183730899,45.11101088470355,61.04996525216536,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.36062658776571,25.7669075293674,4.59371905839831,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.87005675587029,10.789977482112231,17.08007927375806,38.66003423798252,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.122558895745259,43.56297571630592,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065537,14.297275411592667,33.0370277490627,61.63157857224803,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Georgia Southern,Boise State,False,29.31907020464555,31.979123563407946,-2.660053358762397,61.298193768053494,45.0,56.0,-11.0,101.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.627229360666004,21.372139394571843,52.626598115903846,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.6568246494667,18.021150765446208,4.635673884020491,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Texas State,Lamar,False,48.441403202870454,19.006583405837745,29.43481979703271,67.44798660870819,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.21267913311789,31.547934750419238,-4.335255617301346,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.84370308584601,8.551847971632185,38.291855114213824,55.395551057478194,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Georgia,Clemson,True,35.43463418992882,19.070362510533997,16.364271679394825,54.50499670046282,34.0,3.0,31.0,37.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401223,14.152176348214304,31.100590065797924,59.40494276222653,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.481627551043324,12.111459358117623,22.370168192925703,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.959244652899415,13.955375605096402,29.003869047803015,56.914620257995814,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.237225425359426,12.102364528886806,37.13486089647262,61.339589954246236,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.94870848632298,28.052135027090007,2.8965734592329753,59.00084351341299,38.0,10.0,28.0,48.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169985,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.691952316183489,36.44723634931048,53.83114098167746,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592306,19.10405742768013,2.5395712359121774,40.747686091272435,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329676,32.65178884445217,58.16560569111152,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.516402345605988,31.101846474355774,52.13465116556775,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751155,26.14632703457247,2.4590343881786865,54.751688457323624,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.818984384897496,25.665720564147925,51.30368933394292,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.215149962486215,8.155108800054293,46.06004116243192,62.37025876254051,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.153173576402132,14.726791232067484,49.03313838487175,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.362761394588436,34.194879449598275,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937667,38.896203773120824,53.01423101099616,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394177,25.297193182612798,14.760226581328975,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.25688895820155,33.80510857386243,52.31888649026553,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333058,19.81941931201895,11.260255731314107,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.872461886176076,14.70622315869815,34.166238727477925,63.57868504487423,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819184,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492165,25.634508091953677,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.41926523565232,25.55298933062464,64.39151980192928,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650594,26.886521143406213,57.9148622187074,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327387,29.769220497488238,1.8414499528391488,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.974419352281956,16.43195600441384,22.542463347868114,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267026,21.4379280490617,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844015,25.958900113856213,58.85453934954424,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879463,22.021561281987935,0.7512494828915273,44.794372046867394,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.610673911113665,8.538981093917524,41.07169281719614,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.54198614540415,20.7271761999978,18.814809945406353,60.26916234540195,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209667,0.3071367022787541,56.36079052069809,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.5226688770704,31.437616878340865,-17.914948001270467,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937347,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.76715940740243,13.313976010691986,26.453183396710443,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001248,31.309241755236293,-15.367006337235045,47.25147717323754,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.839214411005514,22.002816236543325,23.83639817446219,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.68344513270748,16.23952480920532,34.44392032350216,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169472,16.784983652343257,28.30423983935146,61.874207144037975,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153568,9.723647929610433,39.10570024192525,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.871414512281593,13.469898367178157,57.21272739174134,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.60785983260068,30.302593194044967,55.51831285924633,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647111994,22.119911302574845,60.22158659679883,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.03509251800158,35.702545251654584,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590426,24.395476215920205,54.911549555101054,45.0,3.0,42.0,48.0,941
2024,1,2024-09-01,LSU,USC,True,47.72889143752891,38.73965265408362,8.989238783445288,86.46854409161253,20.0,27.0,-7.0,47.0,941
2024,1,2024-09-02,Florida State,Boston College,False,34.34018624036685,17.354138026381285,16.986048213985562,51.69432426674813,13.0,28.0,-15.0,41.0,941
