season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.2895528193481,20.095326984728672,16.19422583461943,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210174,36.82732895796954,-23.105278873759367,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.80571480300465,18.05274680892028,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.46443730308837,19.427321533519542,64.35619613969628,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370708,32.85655226994547,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836295,28.86139658448976,56.60984889016235,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656675,14.037666363620385,29.497212642946362,57.57254537018713,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682793,30.830922665108137,-4.622303518280205,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520065,16.952693487792907,29.772349557407743,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.304288630825447,23.972453800943264,54.58103106259416,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559656,23.37976287674885,3.654742740810807,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.670029612782926,14.42572363808388,28.244305974699046,57.09575325086681,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.79209745124809,34.397585877621296,57.981780780117475,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640723,9.204679003235153,33.953468637487845,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.756961507139758,28.412532925462955,57.92645593974247,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229038,10.890513479023195,28.38020310326719,50.161230061313574,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.24423214804089,20.69376506638464,17.550467081656254,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843742,7.381846452371369,41.59284120606605,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.19778064063281,34.42760054106648,48.8231618223321,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.30287152280801,13.316195997266977,25.986675525541035,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890833,20.19041925578327,13.976494103125063,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633739,18.572612376535545,16.035464439801842,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993393,12.33320794762744,37.11184422230649,61.77826011756137,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.070400911187328,15.74256603985117,57.883367862225825,66.0,10.0,56.0,76.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.397357609875435,13.322032045596305,36.075325564279126,62.719389655471744,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806945,22.964025465321896,47.973686258935786,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274443,20.43204721533831,5.031801259936131,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464604,35.37345706420612,52.83696006713532,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275594,20.4955695199644,50.717204942515586,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422874,34.028440502731826,-10.048097149308951,58.0087838561547,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205118,7.12255889574526,43.56297571630592,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337767,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965617,10.035092518001584,35.702545251654584,55.77273028765775,52.0,51.0,1.0,103.0,941
