season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210181,36.827328957969534,-23.105278873759353,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.095326984728683,16.194225834619413,56.384879804076775,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.875744753932782,34.075865744062696,-10.200120990129914,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004665,18.052746808920258,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.31619599726699,25.986675525541017,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836304,28.861396584489743,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.46443730308839,19.427321533519518,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748842,3.6547427408108177,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993391,12.33320794762745,37.11184422230646,61.77826011756136,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.952693487792917,29.77234955740772,63.67773653299355,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.425723638083898,28.244305974699014,57.09575325086681,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825457,23.972453800943246,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.974687658437404,7.381846452371379,41.592841206066026,56.35653411080878,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656673,14.037666363620398,29.497212642946337,57.57254537018713,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.19778064063282,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827935,30.830922665108133,-4.622303518280198,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.792097451248104,34.397585877621275,57.98178078011748,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139772,28.412532925462934,57.926455939742475,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.07040091118734,15.742566039851152,57.883367862225825,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.890513479023209,28.38020310326716,50.161230061313574,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535556,16.035464439801817,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.24423214804088,20.693765066384657,17.550467081656222,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890831,20.190419255783286,13.976494103125024,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.50771348637072,32.85655226994545,51.87197924268689,44.0,7.0,37.0,51.0,910
