season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.875744753932782,34.075865744062696,-10.200120990129914,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004673,18.05274680892025,61.6641764149296,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210178,36.827328957969534,-23.105278873759357,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.095326984728693,16.194225834619402,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993391,12.333207947627459,37.11184422230645,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.381846452371383,41.592841206066026,56.356534110808795,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.197780640632827,34.427600541066454,48.82316182233211,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.952693487792928,29.772349557407708,63.67773653299356,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.07040091118735,15.742566039851141,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.20467900323517,33.953468637487816,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.507713486370728,32.856552269945446,51.8719792426869,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.890513479023216,28.380203103267153,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620405,29.497212642946337,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825468,23.972453800943235,54.58103106259417,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890831,20.190419255783297,13.976494103125013,54.35733261469161,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.425723638083907,28.244305974699003,57.09575325086682,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266997,25.98667552554101,52.619067520075,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535563,16.03546443980181,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384664,17.550467081656222,58.93799721442555,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827935,30.830922665108133,-4.622303518280198,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139783,28.41253292546292,57.92645593974249,45.0,0.0,45.0,45.0,910
