season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192492,21.805714803004665,18.052746808920258,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210178,36.827328957969534,-23.105278873759357,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.09532698472869,16.194225834619406,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535556,16.035464439801817,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.169494432602704,14.756961507139776,28.412532925462926,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827935,30.830922665108133,-4.622303518280198,57.03954181193607,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836307,28.86139658448974,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384657,17.55046708165623,58.93799721442554,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.891758836607906,22.46443730308839,19.427321533519518,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755966,23.379762876748845,3.654742740810814,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266991,25.986675525541013,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886938,11.792097451248107,34.39758587762127,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278291,14.4257236380839,28.24430597469901,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.070400911187342,15.742566039851148,57.88336786222583,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.30428863082546,23.972453800943242,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.0376663636204,29.49721264294634,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.27071658229037,10.89051347902321,28.380203103267156,50.16123006131358,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993391,12.333207947627452,37.11184422230646,61.77826011756136,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631617,9.507713486370722,32.85655226994545,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.15814764072299,9.204679003235164,33.95346863748782,52.36282664395815,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890831,20.190419255783286,13.976494103125024,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.725043045200636,16.95269348779292,29.772349557407715,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169928,7.197780640632821,34.42760054106646,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.974687658437404,7.381846452371381,41.592841206066026,56.35653411080878,51.0,0.0,51.0,51.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.60638723123999,15.110817711275596,20.4955695199644,50.717204942515586,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.105208565670715,8.731751501464617,35.3734570642061,52.83696006713533,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422878,34.028440502731826,-10.048097149308948,58.00878385615471,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212884,12.504830396806957,22.964025465321882,47.9736862589358,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987545,13.322032045596302,36.07532556427915,62.71938965547175,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.46384847527444,20.432047215338308,5.031801259936131,45.89589569061275,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Troy,Nevada,False,32.96874249132872,11.53081444226703,21.43792804906169,44.49955693359575,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Auburn,Alabama A&M,False,45.95521739205849,7.059013618937672,38.896203773120824,53.01423101099616,73.0,3.0,70.0,76.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.05741976394176,25.29719318261281,14.76022658132895,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.256888958201554,33.80510857386243,52.31888649026553,56.0,7.0,49.0,63.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.079675043333054,19.819419312018958,11.260255731314096,50.89909435535201,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617606,14.706223158698162,34.166238727477904,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.760423532625296,11.813655859819194,23.946767672806104,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.705182691445835,16.070674599492172,25.634508091953663,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627695,19.419265235652333,25.55298933062462,64.39151980192929,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.4006916810568,15.514170537650607,26.886521143406192,57.914862218707405,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327383,29.76922049748825,1.8414499528391346,61.37989094781563,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,False,38.97441935228194,16.431956004413856,22.542463347868086,55.4063753566958,32.0,25.0,7.0,57.0,941
2024,1,2024-08-31,Virginia,Richmond,False,42.40671973170023,16.447819617844026,25.958900113856203,58.854539349544254,34.0,13.0,21.0,47.0,941
2024,1,2024-08-31,California,UC Davis,False,48.55764084418671,14.36276139458845,34.19487944959826,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,Indiana,Florida International,False,34.32840225314844,17.14286069607519,17.18554155707325,51.47126294922363,31.0,7.0,24.0,38.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096412,29.003869047802993,56.91462025799582,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.83921441100551,22.00281623654334,23.83639817446217,67.84203064754885,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Washington State,Portland State,False,49.23722542535941,12.102364528886817,37.134860896472595,61.33958995424623,70.0,30.0,40.0,100.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.538981093917535,41.07169281719612,58.14965500503119,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148843,28.026826909209674,0.3071367022787541,56.3607905206981,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Texas Tech,Abilene Christian,False,45.73763776965616,10.035092518001589,35.70254525165457,55.77273028765775,52.0,51.0,1.0,103.0,941
2024,1,2024-08-31,Pittsburgh,Kent State,False,33.50453295045645,14.763727531937349,18.740805418519102,48.2682604823938,55.0,24.0,31.0,79.0,941
2024,1,2024-08-31,New Mexico State,Southeast Missouri State,False,39.767159407402424,13.313976010691997,26.45318339671043,53.08113541809442,23.0,16.0,7.0,39.0,941
2024,1,2024-08-31,Charlotte,James Madison,False,15.942235418001243,31.309241755236286,-15.367006337235043,47.25147717323753,7.0,30.0,-23.0,37.0,941
2024,1,2024-08-31,SMU,Houston Christian,False,48.82934817153566,9.723647929610442,39.10570024192522,58.55299610114611,59.0,7.0,52.0,66.0,941
2024,1,2024-08-31,Georgia Tech,Georgia State,False,35.34131287945975,21.8714145122816,13.46989836717815,57.21272739174135,35.0,12.0,23.0,47.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600688,30.30259319404496,55.518312859246336,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.17074894968684,19.050837647112004,22.119911302574835,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.2151499624862,8.155108800054304,46.0600411624319,62.3702587625405,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070394,31.437616878340865,-17.91494800127047,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,South Carolina,Old Dominion,False,31.879964808469616,17.15317357640214,14.726791232067477,49.033138384871755,23.0,19.0,4.0,42.0,941
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879456,22.021561281987946,0.7512494828915095,44.7943720468674,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.656824649466696,18.021150765446215,4.6356738840204805,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.25803666959044,24.39547621592019,54.91154955510107,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.61824881996176,10.516402345605997,31.10184647435576,52.13465116556775,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Louisiana,Grambling,False,45.08922349169471,16.78498365234327,28.30423983935144,61.87420714403798,40.0,10.0,30.0,50.0,941
2024,1,2024-08-31,Iowa,Illinois State,False,37.93379623174779,5.294887973337769,32.63890825841003,43.22868420508556,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.87005675587028,10.789977482112235,17.080079273758045,38.660034237982515,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Florida,Miami,False,30.360626587765704,25.76690752936741,4.593719058398296,56.12753411713311,17.0,41.0,-24.0,58.0,941
2024,1,2024-08-31,Kansas State,UT Martin,False,53.08048806843444,7.969477183730907,45.11101088470353,61.04996525216535,41.0,6.0,35.0,47.0,941
2024,1,2024-08-31,Ohio State,Akron,False,38.216818887186434,4.911743653702883,33.30507523348355,43.12856254088932,52.0,6.0,46.0,58.0,941
2024,1,2024-08-31,Oklahoma State,South Dakota State,False,47.79317533961137,11.821778275112612,35.97139706449876,59.61495361472399,44.0,20.0,24.0,64.0,941
2024,1,2024-08-31,Michigan,Fresno State,False,39.46468379660054,10.585209289402115,28.879474507198424,50.049893086002655,30.0,10.0,20.0,40.0,941
2024,1,2024-08-31,West Virginia,Penn State,False,21.697234164309442,32.01992191819669,-10.322687753887244,53.71715608250613,12.0,34.0,-22.0,46.0,941
2024,1,2024-08-31,Ole Miss,Furman,False,53.636357353014034,7.262085871451131,46.3742714815629,60.89844322446517,76.0,0.0,76.0,76.0,941
2024,1,2024-08-31,Alabama,Western Kentucky,False,42.59670512629998,14.504695829570787,28.092009296729195,57.101400955870766,63.0,0.0,63.0,63.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549095,29.660661825177343,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.37106644010785,5.673907698033215,51.697158742074635,63.04497413814107,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Tennessee,Chattanooga,False,50.68553461205117,7.122558895745263,43.56297571630591,57.808093507796436,69.0,3.0,66.0,72.0,941
2024,1,2024-08-31,Arizona,New Mexico,False,47.33430316065535,14.297275411592672,33.03702774906268,61.631578572248024,61.0,39.0,22.0,100.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205335,34.44392032350214,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Louisiana Tech,Nicholls,False,39.541986145404145,20.72717619999782,18.814809945406324,60.269162345401966,25.0,17.0,8.0,42.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117635,22.370168192925682,46.59308690916095,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,San Diego State,East Texas A&M,False,36.999368755237846,15.627229360666016,21.372139394571832,52.62659811590386,45.0,14.0,31.0,59.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751148,26.14632703457248,2.4590343881786687,54.751688457323624,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,Vanderbilt,Virginia Tech,False,27.212679133117888,31.547934750419245,-4.335255617301357,58.76061388353713,34.0,27.0,7.0,61.0,941
2024,1,2024-08-31,Louisville,Austin Peay,False,46.843703085846,8.551847971632188,38.29185511421382,55.39555105747819,62.0,0.0,62.0,62.0,941
2024,1,2024-08-31,Syracuse,Ohio,False,21.643628663592303,19.104057427680143,2.5395712359121596,40.74768609127244,38.0,22.0,16.0,60.0,941
2024,1,2024-08-31,Iowa State,North Dakota,False,45.13918866549397,8.69195231618349,36.44723634931048,53.83114098167746,21.0,3.0,18.0,24.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169989,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,App State,East Tennessee State,False,30.948708486322978,28.052135027090014,2.8965734592329646,59.00084351341299,38.0,10.0,28.0,48.0,941
