season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.07586574406271,-10.200120990129932,57.95161049799549,24.0,21.0,3.0,45.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004655,18.052746808920276,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210169,36.82732895796954,-23.105278873759374,50.54937904217971,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.2895528193481,20.09532698472868,16.194225834619424,56.38487980407678,35.0,14.0,21.0,49.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.197780640632811,34.42760054106648,48.8231618223321,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.81296695103849,21.07040091118733,15.742566039851159,57.883367862225825,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023198,28.380203103267178,50.161230061313574,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.03450561755965,23.379762876748856,3.654742740810793,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.037666363620387,29.49721264294635,57.57254537018713,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640722994,9.204679003235151,33.953468637487845,52.362826643958144,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783276,13.976494103125042,54.35733261469159,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370708,32.85655226994547,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.464437303088378,19.427321533519535,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.756961507139758,28.412532925462955,57.92645593974247,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384643,17.550467081656244,58.93799721442553,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248091,34.397585877621296,57.981780780117475,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520065,16.952693487792907,29.772349557407743,63.677736532993556,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.44505216993392,12.333207947627438,37.11184422230649,61.77826011756136,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.670029612782926,14.425723638083875,28.244305974699053,57.0957532508668,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.20861914682792,30.830922665108137,-4.622303518280216,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.572612376535552,16.03546443980182,53.180689192872926,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843742,7.381846452371369,41.59284120606605,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.735622737326054,13.874226152836298,28.861396584489754,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.30287152280801,13.316195997266977,25.986675525541035,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.304288630825452,23.97245380094325,54.58103106259416,41.0,17.0,24.0,58.0,910
2024,1,2024-08-30,Wisconsin,Western Michigan,False,35.606387231239985,15.110817711275597,20.495569519964388,50.71720494251558,28.0,14.0,14.0,42.0,910
2024,1,2024-08-30,Duke,Elon,False,44.10520856567072,8.731751501464604,35.37345706420612,52.83696006713532,26.0,3.0,23.0,29.0,910
2024,1,2024-08-30,Stanford,TCU,False,23.980343353422867,34.028440502731826,-10.048097149308958,58.00878385615469,27.0,34.0,-7.0,61.0,910
2024,1,2024-08-30,Army,Lehigh,False,35.46885586212885,12.504830396806945,22.964025465321903,47.97368625893579,42.0,7.0,35.0,49.0,910
2024,1,2024-08-30,Oklahoma,Temple,False,49.39735760987544,13.322032045596313,36.075325564279126,62.71938965547176,51.0,3.0,48.0,54.0,910
2024,1,2024-08-30,Michigan State,Florida Atlantic,False,25.463848475274435,20.43204721533832,5.031801259936117,45.895895690612754,16.0,10.0,6.0,26.0,910
2024,1,2024-08-31,Arizona State,Wyoming,False,22.772810764879463,22.02156128198794,0.7512494828915237,44.7943720468674,48.0,7.0,41.0,55.0,941
2024,1,2024-08-31,Utah State,Robert Morris,False,45.839214411005514,22.002816236543328,23.836398174462186,67.84203064754884,36.0,14.0,22.0,50.0,941
2024,1,2024-08-31,Massachusetts,Eastern Michigan,False,28.605361422751155,26.146327034572472,2.459034388178683,54.751688457323624,14.0,28.0,-14.0,42.0,941
2024,1,2024-08-31,UTSA,Kennesaw State,False,45.40869726778185,12.756908423329678,32.65178884445217,58.16560569111152,28.0,16.0,12.0,44.0,941
2024,1,2024-08-31,Oregon State,Idaho State,False,49.61067391111366,8.538981093917526,41.07169281719613,58.149655005031185,38.0,15.0,23.0,53.0,941
2024,1,2024-08-31,Purdue,Indiana State,False,45.25276641401222,14.152176348214306,31.100590065797917,59.404942762226526,49.0,0.0,49.0,49.0,941
2024,1,2024-08-31,Houston,UNLV,False,31.610670450327387,29.76922049748824,1.8414499528391453,61.379890947815625,7.0,27.0,-20.0,34.0,941
2024,1,2024-08-31,Baylor,Tarleton State,False,42.400691681056806,15.514170537650596,26.88652114340621,57.9148622187074,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,South Florida,Bethune-Cookman,False,44.97225456627696,19.41926523565232,25.55298933062464,64.39151980192928,48.0,3.0,45.0,51.0,941
2024,1,2024-08-31,Cincinnati,Towson,False,42.95924465289941,13.955375605096403,29.003869047803004,56.91462025799581,38.0,20.0,18.0,58.0,941
2024,1,2024-08-31,Northern Illinois,Western Illinois,False,38.48470494904542,12.818984384897497,25.665720564147925,51.30368933394292,54.0,15.0,39.0,69.0,941
2024,1,2024-08-31,Air Force,Merrimack,False,41.618248819961764,10.51640234560599,31.101846474355774,52.13465116556775,21.0,6.0,15.0,27.0,941
2024,1,2024-08-31,Marshall,Stony Brook,False,39.65351288551063,15.258036669590428,24.3954762159202,54.91154955510106,45.0,3.0,42.0,48.0,941
2024,1,2024-08-31,California,UC Davis,False,48.557640844186714,14.362761394588436,34.194879449598275,62.920402238775154,31.0,13.0,18.0,44.0,941
2024,1,2024-08-31,East Carolina,Norfolk State,False,35.7604235326253,11.813655859819185,23.946767672806118,47.57407939244449,42.0,3.0,39.0,45.0,941
2024,1,2024-08-31,Maryland,UConn,False,36.44192587558305,13.897218016169985,22.544707859413066,50.33914389175304,50.0,7.0,43.0,57.0,941
2024,1,2024-08-31,Navy,Bucknell,False,34.48162755104332,12.111459358117624,22.370168192925693,46.593086909160945,49.0,21.0,28.0,70.0,941
2024,1,2024-08-31,Oregon,Idaho,False,57.371066440107874,5.6739076980332115,51.69715874207466,63.044974138141086,24.0,14.0,10.0,38.0,941
2024,1,2024-08-31,Liberty,Campbell,False,48.87246188617607,14.706223158698153,34.16623872747792,63.57868504487422,41.0,24.0,17.0,65.0,941
2024,1,2024-08-31,Nebraska,UTEP,False,27.870056755870287,10.789977482112239,17.08007927375805,38.66003423798253,40.0,7.0,33.0,47.0,941
2024,1,2024-08-31,Troy,Nevada,False,32.968742491328726,11.530814442267031,21.437928049061696,44.499556933595755,26.0,28.0,-2.0,54.0,941
2024,1,2024-08-31,Memphis,North Alabama,False,50.683445132707476,16.239524809205328,34.44392032350215,66.92296994191281,40.0,0.0,40.0,40.0,941
2024,1,2024-08-31,Arkansas State,Central Arkansas,False,41.70518269144584,16.070674599492165,25.634508091953677,57.775857290938006,34.0,31.0,3.0,65.0,941
2024,1,2024-08-31,Kentucky,Southern Miss,False,41.170748949686846,19.050837647111997,22.11991130257485,60.22158659679884,31.0,0.0,31.0,31.0,941
2024,1,2024-08-31,Texas,Colorado State,False,42.344770661726436,12.684108836549091,29.660661825177343,55.02887949827553,52.0,0.0,52.0,52.0,941
2024,1,2024-08-31,South Alabama,North Texas,False,40.057419763941766,25.2971931826128,14.760226581328965,65.35461294655457,38.0,52.0,-14.0,90.0,941
2024,1,2024-08-31,Rice,Sam Houston,False,31.07967504333305,19.819419312018955,11.260255731314096,50.899094355352005,14.0,34.0,-20.0,48.0,941
2024,1,2024-08-31,Washington,Weber State,False,54.21514996248621,8.155108800054293,46.060041162431915,62.3702587625405,35.0,3.0,32.0,38.0,941
2024,1,2024-08-31,Hawai'i,UCLA,False,13.522668877070394,31.43761687834087,-17.914948001270474,44.96028575541126,13.0,16.0,-3.0,29.0,941
2024,1,2024-08-31,Texas A&M,Notre Dame,False,28.33396361148842,28.026826909209674,0.307136702278747,56.360790520698096,13.0,23.0,-10.0,36.0,941
2024,1,2024-08-31,Northwestern,Miami (OH),False,22.6568246494667,18.021150765446208,4.635673884020491,40.67797541491291,13.0,6.0,7.0,19.0,941
2024,1,2024-08-31,BYU,Southern Illinois,False,42.91045302664565,12.607859832600681,30.302593194044967,55.51831285924633,41.0,13.0,28.0,54.0,941
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,False,43.06199753206398,9.256888958201545,33.805108573862434,52.31888649026552,56.0,7.0,49.0,63.0,941
