season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.2895528193481,20.09532698472868,16.194225834619424,56.38487980407678,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210172,36.82732895796954,-23.105278873759367,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004655,18.052746808920276,61.664176414929585,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.67002961278293,14.42572363808388,28.244305974699053,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.27674243176871,15.304288630825448,23.972453800943264,54.58103106259416,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.974687658437425,7.381846452371369,41.592841206066055,56.356534110808795,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.6253811816993,7.197780640632812,34.42760054106648,48.82316182233211,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.30287152280801,13.316195997266979,25.98667552554103,52.61906752007499,45.0,13.0,32.0,58.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.18968332886939,11.792097451248095,34.397585877621296,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,NC State,Western Carolina,False,43.158147640723,9.204679003235155,33.953468637487845,52.36282664395816,38.0,21.0,17.0,59.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.364265756316186,9.507713486370708,32.85655226994548,51.87197924268689,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890833,20.190419255783276,13.976494103125056,54.35733261469161,30.0,14.0,16.0,44.0,910
