season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,1,2024-08-24,Hawai'i,Delaware State,False,36.289552819348096,20.09532698472869,16.194225834619406,56.38487980407679,35.0,14.0,21.0,49.0,910
2024,1,2024-08-24,Nevada,SMU,False,13.722050084210174,36.82732895796954,-23.105278873759367,50.549379042179716,24.0,29.0,-5.0,53.0,910
2024,1,2024-08-24,New Mexico,Montana State,False,39.85846161192493,21.805714803004662,18.05274680892027,61.66417641492959,31.0,35.0,-4.0,66.0,910
2024,1,2024-08-24,Georgia Tech,Florida State,True,23.87574475393278,34.075865744062696,-10.200120990129918,57.951610497995475,24.0,21.0,3.0,45.0,910
2024,1,2024-08-29,Bowling Green,Fordham,False,39.2767424317687,15.30428863082546,23.972453800943242,54.581031062594164,41.0,17.0,24.0,58.0,910
2024,1,2024-08-29,Minnesota,North Carolina,False,26.208619146827925,30.830922665108137,-4.622303518280212,57.03954181193606,17.0,19.0,-2.0,36.0,910
2024,1,2024-08-29,Colorado,North Dakota State,False,46.72504304520064,16.952693487792917,29.772349557407725,63.67773653299356,31.0,26.0,5.0,57.0,910
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,True,42.670029612782926,14.42572363808389,28.24430597469904,57.095753250866814,70.0,0.0,70.0,70.0,910
2024,1,2024-08-29,San José State,Sacramento State,False,43.53487900656674,14.0376663636204,29.49721264294634,57.57254537018714,42.0,24.0,18.0,66.0,910
2024,1,2024-08-29,Toledo,Duquesne,False,42.73562273732605,13.874226152836307,28.86139658448974,56.609848890162354,49.0,10.0,39.0,59.0,910
2024,1,2024-08-29,Missouri,Murray State,False,48.97468765843741,7.381846452371378,41.59284120606603,56.35653411080879,51.0,0.0,51.0,51.0,910
2024,1,2024-08-29,UAB,Alcorn State,False,41.89175883660791,22.46443730308839,19.427321533519525,64.3561961396963,41.0,3.0,38.0,44.0,910
2024,1,2024-08-29,Jacksonville State,Coastal Carolina,False,27.034505617559653,23.379762876748853,3.6547427408108,50.4142684943085,27.0,55.0,-28.0,82.0,910
2024,1,2024-08-29,UCF,New Hampshire,False,46.189683328869386,11.792097451248104,34.39758587762128,57.98178078011749,57.0,3.0,54.0,60.0,910
2024,1,2024-08-29,Rutgers,Howard,False,42.36426575631618,9.507713486370719,32.85655226994546,51.8719792426869,44.0,7.0,37.0,51.0,910
2024,1,2024-08-29,Illinois,Eastern Illinois,False,43.16949443260271,14.756961507139772,28.41253292546294,57.92645593974248,45.0,0.0,45.0,45.0,910
2024,1,2024-08-29,Tulsa,Northwestern State,False,38.244232148040886,20.693765066384653,17.550467081656233,58.937997214425536,62.0,28.0,34.0,90.0,910
2024,1,2024-08-29,Central Michigan,Central Connecticut,False,36.8129669510385,21.070400911187342,15.742566039851155,57.88336786222584,66.0,10.0,56.0,76.0,910
2024,1,2024-08-29,Kansas,Lindenwood,False,49.445052169933916,12.33320794762745,37.111844222306466,61.778260117561366,48.0,3.0,45.0,51.0,910
2024,1,2024-08-29,Buffalo,Lafayette,False,34.60807681633737,18.57261237653556,16.035464439801814,53.18068919287293,30.0,13.0,17.0,43.0,910
2024,1,2024-08-29,UL Monroe,Jackson State,False,34.16691335890832,20.190419255783286,13.976494103125031,54.3573326146916,30.0,14.0,16.0,44.0,910
2024,1,2024-08-29,Tulane,SE Louisiana,False,39.270716582290376,10.890513479023209,28.380203103267167,50.16123006131359,52.0,0.0,52.0,52.0,910
2024,1,2024-08-29,Utah,Southern Utah,False,41.62538118169929,7.197780640632817,34.427600541066475,48.823161822332104,49.0,0.0,49.0,49.0,910
2024,1,2024-08-29,Wake Forest,North Carolina A&T,False,39.302871522808005,13.316195997266991,25.986675525541013,52.61906752007499,45.0,13.0,32.0,58.0,910
