event_id,predicted_at,season,week,kickoff,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,home_win_prob,line_spread_home,line_total,book,spread_pick,spread_call,spread_win_prob,total_pick,total_call,total_win_prob,model_version,graded_at,final_home,final_away,act_margin,act_total,close_spread_home,close_total,su_correct,spread_result,total_result
401866617,2026-08-28T21:58:45,2026.0,1.0,2026-08-28,Merrimack,Rhode Island,0.0,34.22,19.24,14.97,53.78,0.8312,20.5,47.5,DraftKings,HOME,AVOID,0.5,OVER,AVOID,0.5,sig11.35_es0.000_ts0.000,2026-08-29T13:05:08,7.0,34.0,-27.0,41.0,20.5,47.5,0.0,LOSS,LOSS
401906145,2026-08-28T21:58:46,2026.0,1.0,2026-08-28,Lenoir Rhyne,Virginia Union,0.0,33.08,29.46,3.61,58.66,0.5877,,,,,NO BET,,,NO BET,,sig11.35_es0.000_ts0.000,2026-08-29T13:05:08,45.0,3.0,42.0,48.0,,,1.0,NO PICK,NO PICK
401868007,2026-08-28T21:58:46,2026.0,1.0,2026-08-28,Fordham,Colgate,0.0,33.03,29.23,3.81,58.51,0.5927,8.5,55.5,DraftKings,HOME,AVOID,0.5,OVER,AVOID,0.5,sig11.35_es0.000_ts0.000,2026-08-29T13:05:08,14.0,24.0,-10.0,38.0,8.5,55.5,0.0,LOSS,LOSS
401868261,2026-08-28T21:58:46,2026.0,1.0,2026-08-28,New Haven,Marist,0.0,33.06,29.32,3.75,58.57,0.5908,-2.5,46.5,DraftKings,HOME,AVOID,0.5,OVER,AVOID,0.5,sig11.35_es0.000_ts0.000,2026-08-29T13:05:08,22.0,21.0,1.0,43.0,-2.5,46.5,1.0,LOSS,LOSS
401868040,2026-08-28T21:58:46,2026.0,1.0,2026-08-28,Villanova,William & Mary,0.0,32.94,29.35,3.59,58.52,0.5895,-12.5,47.5,DraftKings,AWAY,AVOID,0.5,OVER,AVOID,0.5,sig11.35_es0.000_ts0.000,2026-08-29T13:05:08,32.0,35.0,-3.0,67.0,-12.5,47.5,0.0,WIN,WIN
401866616,2026-08-28T21:58:46,2026.0,1.0,2026-08-28,UAlbany,New Hampshire,0.0,36.76,20.02,16.74,55.56,0.8563,10.0,46.5,DraftKings,HOME,AVOID,0.5,OVER,AVOID,0.5,sig11.35_es0.000_ts0.000,2026-08-29T13:05:08,28.0,14.0,14.0,42.0,10.0,46.5,1.0,WIN,LOSS
401868129,2026-08-29T00:31:32,2026.0,1.0,2026-08-28,Northern Colorado,Weber State,0.0,25.61,31.44,-5.83,55.71,0.356,-3.0,50.5,DraftKings,AWAY,AVOID,0.5,OVER,AVOID,0.5,sig11.35_es0.000_ts0.000,2026-08-29T13:05:08,29.0,30.0,-1.0,59.0,-3.0,50.5,1.0,WIN,WIN
401868073,2026-08-29T00:31:32,2026.0,1.0,2026-08-28,Cal Poly,Idaho,0.0,20.25,33.83,-13.58,54.11,0.193,5.5,53.5,DraftKings,AWAY,AVOID,0.5,OVER,AVOID,0.5,sig11.35_es0.000_ts0.000,2026-08-29T13:05:08,38.0,34.0,4.0,72.0,5.5,53.5,0.0,LOSS,WIN
401868792,2026-08-29T13:05:04,2026.0,1.0,2026-08-29,Dayton,Fairmont State,0.0,32.54,28.78,3.76,58.01,0.5876,,,,,NO BET,,,NO BET,,sig11.35_es0.000_ts0.000,,,,,,,,,,
401856766,2026-08-29T13:05:04,2026.0,1.0,2026-08-29,TCU,North Carolina,1.0,30.63,20.0,10.63,52.26,0.7561,-8.5,46.5,DraftKings,HOME,NO BET,0.5,OVER,NO BET,0.5,sig11.35_es0.000_ts0.000,,,,,,,,,,
401867916,2026-08-29T13:05:05,2026.0,1.0,2026-08-29,Wagner,Robert Morris,0.0,33.64,24.26,9.38,56.17,0.7256,-5.5,39.5,DraftKings,HOME,AVOID,0.5,OVER,AVOID,0.5,sig11.35_es0.000_ts0.000,,,,,,,,,,
401906177,2026-08-29T13:05:05,2026.0,1.0,2026-08-29,West Virginia State,Chowan,0.0,32.38,28.65,3.73,57.85,0.5952,,,,,NO BET,,,NO BET,,sig11.35_es0.000_ts0.000,,,,,,,,,,
401906641,2026-08-29T13:05:05,2026.0,1.0,2026-08-29,Wheeling,Thomas More,0.0,32.5,28.71,3.79,57.95,0.5922,,,,,NO BET,,,NO BET,,sig11.35_es0.000_ts0.000,,,,,,,,,,
401907012,2026-08-29T13:05:05,2026.0,1.0,2026-08-29,Davenport,Gannon,0.0,32.77,28.63,4.13,58.05,0.6045,,,,,NO BET,,,NO BET,,sig11.35_es0.000_ts0.000,,,,,,,,,,
