date,kickoff_utc,home_team,home_conf,away_team,away_conf,home_score,away_score,neutral_site,season,week,event_id,home_id,away_id
2023-08-26,2023-08-27T00:00Z,USC,Pac-12,San José State,Mountain West,56.0,28.0,False,2023,1,401523986,30,23
2023-08-26,2023-08-26T18:30Z,Notre Dame,FBS Indep.,Navy,American,42.0,3.0,True,2023,1,401525434,87,2426
2023-08-26,2023-08-26T21:30Z,Jacksonville State,CUSA,UTEP,CUSA,17.0,14.0,False,2023,1,401520145,55,2638
2023-08-26,2023-08-26T23:00Z,New Mexico State,CUSA,Massachusetts,FBS Indep.,30.0,41.0,False,2023,1,401525450,166,113
2023-08-26,2023-08-26T23:00Z,San Diego State,Mountain West,Ohio,MAC,20.0,13.0,False,2023,1,401532392,21,195
2023-08-26,2023-08-27T01:00Z,Louisiana Tech,CUSA,Florida International,CUSA,22.0,17.0,False,2023,1,401520146,2348,2229
2023-08-26,2023-08-27T01:10Z,Vanderbilt,SEC,Hawai'i,Mountain West,35.0,28.0,False,2023,1,401520147,238,62
2023-08-31,2023-09-01T00:00Z,Missouri,SEC,South Dakota,Other/FCS,35.0,10.0,False,2023,1,401520165,142,233
2023-08-31,2023-08-31T23:30Z,UConn,FBS Indep.,NC State,ACC,14.0,24.0,False,2023,1,401520174,41,152
2023-08-31,2023-09-01T00:00Z,Utah,Pac-12,Florida,SEC,24.0,11.0,False,2023,1,401520176,254,57
2023-08-31,2023-08-31T23:00Z,Wake Forest,ACC,Elon,Other/FCS,37.0,17.0,False,2023,1,401525461,154,2210
2023-08-31,2023-08-31T23:00Z,Western Michigan,MAC,St. Francis (PA),Other/FCS,35.0,17.0,False,2023,1,401532393,2711,2598
2023-08-31,2023-09-01T00:00Z,Tulsa,American,Arkansas-Pine Bluff,Other/FCS,42.0,7.0,False,2023,1,401531337,202,2029
2023-08-31,2023-09-01T00:00Z,Minnesota,Big Ten,Nebraska,Big Ten,13.0,10.0,False,2023,1,401520148,135,158
2023-08-31,2023-09-01T00:00Z,UAB,American,North Carolina A&T,Other/FCS,35.0,6.0,False,2023,1,401531377,5,2448
2023-08-31,2023-09-01T02:00Z,Arizona State,Pac-12,Southern Utah,Other/FCS,24.0,21.0,False,2023,1,401523987,9,253
2023-08-31,2023-08-31T23:00Z,Georgia State,Sun Belt,Rhode Island,Other/FCS,42.0,35.0,False,2023,1,401531834,2247,227
2023-08-31,2023-08-31T23:00Z,UCF,Big 12,Kent State,MAC,56.0,6.0,False,2023,1,401525816,2116,2309
2023-09-01,2023-09-01T22:30Z,Eastern Michigan,MAC,Howard,Other/FCS,33.0,23.0,False,2023,1,401532394,2199,47
2023-09-01,2023-09-01T23:00Z,Michigan State,Big Ten,Central Michigan,MAC,31.0,7.0,False,2023,1,401520163,127,2117
2023-09-01,2023-09-01T23:00Z,Miami,ACC,Miami (OH),MAC,38.0,3.0,False,2023,1,401525463,2390,193
2023-09-01,2023-09-01T23:30Z,Georgia Tech,ACC,Louisville,ACC,34.0,39.0,True,2023,1,401525462,59,97
2023-09-01,2023-09-02T00:00Z,Kansas,Big 12,Missouri State,Other/FCS,48.0,17.0,False,2023,1,401525815,2305,2623
2023-09-01,2023-09-02T03:00Z,Hawai'i,Mountain West,Stanford,Pac-12,24.0,37.0,False,2023,1,401523988,62,24
2023-09-02,2023-09-02T16:00Z,Oklahoma,Big 12,Arkansas State,Sun Belt,73.0,0.0,False,2023,1,401525822,201,2032
2023-09-02,2023-09-02T16:00Z,Iowa,Big Ten,Utah State,Mountain West,24.0,14.0,False,2023,1,401520157,2294,328
2023-09-02,2023-09-02T23:30Z,Penn State,Big Ten,West Virginia,Big 12,38.0,15.0,False,2023,1,401520169,213,277
2023-09-02,2023-09-02T22:00Z,Georgia,SEC,UT Martin,Other/FCS,48.0,7.0,False,2023,1,401520154,61,2630
2023-09-02,2023-09-02T16:00Z,Michigan,Big Ten,East Carolina,American,30.0,3.0,False,2023,1,401520162,130,151
2023-09-02,2023-09-02T23:30Z,Alabama,SEC,Middle Tennessee,CUSA,56.0,7.0,False,2023,1,401520149,333,2393
2023-09-02,2023-09-02T22:30Z,USC,Pac-12,Nevada,Mountain West,66.0,14.0,False,2023,1,401523996,30,2440
2023-09-02,2023-09-02T19:30Z,Washington,Pac-12,Boise State,Mountain West,56.0,19.0,False,2023,1,401523997,264,68
2023-09-02,2023-09-02T16:00Z,Tennessee,SEC,Virginia,ACC,49.0,13.0,True,2023,1,401520179,2633,258
2023-09-02,2023-09-02T19:00Z,Oregon,Pac-12,Portland State,Other/FCS,81.0,7.0,False,2023,1,401523992,2483,2502
2023-09-02,2023-09-02T23:00Z,Kansas State,Big 12,Southeast Missouri State,Other/FCS,45.0,0.0,False,2023,1,401525821,2306,2546
2023-09-02,2023-09-02T16:00Z,TCU,Big 12,Colorado,Pac-12,42.0,45.0,False,2023,1,401523994,2628,38
2023-09-02,2023-09-02T19:30Z,Wisconsin,Big Ten,Buffalo,MAC,38.0,17.0,False,2023,1,401520180,275,2084
2023-09-02,2023-09-02T19:30Z,Texas,Big 12,Rice,American,37.0,10.0,False,2023,1,401525824,251,242
2023-09-02,2023-09-02T18:00Z,Iowa State,Big 12,Northern Iowa,Other/FCS,30.0,9.0,False,2023,1,401525820,66,2460
2023-09-02,2023-09-02T17:00Z,Arkansas,SEC,Western Carolina,Other/FCS,56.0,13.0,False,2023,1,401520150,8,2717
2023-09-02,2023-09-02T16:00Z,SMU,American,Louisiana Tech,CUSA,38.0,14.0,False,2023,1,401520172,2567,2348
2023-09-02,2023-09-02T23:00Z,Texas A&M,SEC,New Mexico,Mountain West,52.0,10.0,False,2023,1,401520173,245,167
2023-09-02,2023-09-03T00:00Z,Tulane,American,South Alabama,Sun Belt,37.0,17.0,False,2023,1,401531347,2655,6
2023-09-02,2023-09-02T19:30Z,Auburn,SEC,Massachusetts,FBS Indep.,59.0,14.0,False,2023,1,401520151,2,113
2023-09-02,2023-09-02T18:00Z,Temple,American,Akron,MAC,24.0,21.0,False,2023,1,401531387,218,2006
2023-09-02,2023-09-02T16:00Z,Liberty,CUSA,Bowling Green,MAC,34.0,24.0,False,2023,1,401520160,2335,189
2023-09-02,2023-09-02T16:00Z,Kentucky,SEC,Ball State,MAC,44.0,14.0,False,2023,1,401520159,96,2050
2023-09-02,2023-09-02T16:00Z,Boston College,ACC,Northern Illinois,MAC,24.0,27.0,False,2023,1,401525464,103,2459
2023-09-02,2023-09-02T23:30Z,South Carolina,SEC,North Carolina,ACC,17.0,31.0,True,2023,1,401520167,2579,153
2023-09-02,2023-09-02T19:30Z,Notre Dame,FBS Indep.,Tennessee State,Other/FCS,56.0,3.0,False,2023,1,401525435,87,2634
2023-09-02,2023-09-02T19:30Z,Maryland,Big Ten,Towson,Other/FCS,38.0,6.0,False,2023,1,401520161,120,119
2023-09-02,2023-09-02T17:00Z,Air Force,Mountain West,Robert Morris,Other/FCS,42.0,7.0,False,2023,1,401532570,2005,2523
2023-09-02,2023-09-02T18:00Z,Jacksonville State,CUSA,East Tennessee State,Other/FCS,49.0,3.0,False,2023,1,401520158,55,2193
2023-09-02,2023-09-02T16:00Z,Ohio,MAC,Long Island University,Other/FCS,27.0,10.0,False,2023,1,401532395,195,2341
