season,team_id,team,team_display,off_yardsPerPassAttempt,off_totalYards,off_passingYards,off_passingYardsPerGame,off_totalPoints,off_totalPointsPerGame,off_completions,off_passingAttempts,off_completionPct,off_passingTouchdowns,off_interceptions,off_sacks,off_QBRating,off_yardsPerGame,def_yardsPerPassAttempt,def_totalYards,def_passingYards,def_passingYardsPerGame,def_totalPoints,def_totalPointsPerGame,def_completions,def_passingAttempts,def_completionPct,def_passingTouchdowns,def_interceptions,def_sacks,def_QBRating,def_yardsPerGame,off_rushingYardsPerGame,off_rushingYards,off_yardsPerRushAttempt,off_rushingAttempts,off_rushingFumbles,off_rushingTouchdowns,def_rushingYardsPerGame,def_rushingYards,def_yardsPerRushAttempt,def_rushingAttempts,def_rushingFumbles,def_rushingTouchdowns,off_plays,off_pass_rate,off_ypp,off_games,off_plays_pg,def_plays,def_pass_rate,def_ypp,def_games,def_plays_pg
2023,2,Auburn,Auburn Tigers,6.653,4566.0,2109.0,162.231,340.0,26.154,189.0,317.0,59.621,18.0,13.0,34.0,126.04237,351.231,7.32,4643.0,2628.0,202.154,294.0,22.615,212.0,359.0,59.053,19.0,12.0,31.0,131.32018,357.154,189.0,2457.0,4.789,513.0,0.0,22.0,155.0,2015.0,4.352,463.0,8.0,15.0,864.0,0.40625,5.284722222222222,13.0,66.46153846153847,853.0,0.4572098475967174,5.4431418522860495,13.0,65.61538461538461
2023,5,UAB,UAB Blazers,8.119,5400.0,3467.0,288.917,359.0,29.917,306.0,427.0,71.663,22.0,13.0,32.0,150.77695,450.0,7.339,5220.0,2855.0,237.917,443.0,36.917,241.0,389.0,61.954,24.0,10.0,27.0,138.81949,435.0,161.083,1933.0,4.538,426.0,0.0,24.0,197.083,2365.0,5.175,457.0,10.0,31.0,885.0,0.5186440677966102,6.101694915254237,12.0,73.75,873.0,0.4765177548682703,5.979381443298969,12.0,72.75
2023,6,South Alabama,South Alabama Jaguars,8.145,5726.0,3486.0,268.154,430.0,33.077,291.0,428.0,67.991,28.0,11.0,31.0,152.85779,440.462,7.328,4072.0,2594.0,199.538,273.0,21.0,208.0,354.0,58.757,19.0,13.0,27.0,130.68007,313.231,172.308,2240.0,4.776,469.0,0.0,28.0,113.692,1478.0,3.22,459.0,8.0,11.0,928.0,0.4946120689655172,6.170258620689655,13.0,71.38461538461539,840.0,0.4535714285714285,4.847619047619047,13.0,64.61538461538461
2023,8,Arkansas,Arkansas Razorbacks,6.966,3918.0,2250.0,187.5,319.0,26.583,207.0,323.0,64.087,22.0,8.0,47.0,140.12418,326.5,7.651,4286.0,2433.0,202.75,335.0,27.917,192.0,318.0,60.377,23.0,12.0,29.0,140.96532,357.167,139.0,1668.0,3.534,472.0,0.0,9.0,154.417,1853.0,4.24,437.0,6.0,13.0,842.0,0.4394299287410926,4.653206650831354,12.0,70.16666666666667,784.0,0.4426020408163265,5.466836734693878,12.0,65.33333333333333
2023,9,Arizona St,Arizona State Sun Devils,5.736,3867.0,2524.0,210.333,213.0,17.75,243.0,440.0,55.227,8.0,14.0,30.0,103.0454,322.25,7.56,4762.0,3160.0,263.333,382.0,31.833,271.0,418.0,64.833,28.0,5.0,26.0,148.05026,396.833,111.917,1343.0,3.591,374.0,0.0,17.0,133.5,1602.0,4.205,381.0,10.0,16.0,844.0,0.556872037914692,4.581753554502369,12.0,70.33333333333333,825.0,0.5381818181818182,5.772121212121212,12.0,68.75
2023,12,Arizona,Arizona Wildcats,8.638,5824.0,4008.0,308.308,450.0,34.615,332.0,464.0,71.552,36.0,11.0,26.0,164.97266,448.0,7.196,4657.0,3116.0,239.692,274.0,21.077,258.0,433.0,59.584,15.0,9.0,34.0,127.30427,358.231,139.692,1816.0,4.563,398.0,0.0,17.0,118.538,1541.0,3.643,423.0,12.0,19.0,888.0,0.5518018018018018,6.558558558558558,13.0,68.3076923076923,890.0,0.5247191011235955,5.2325842696629215,13.0,68.46153846153847
2023,21,San Diego St,San Diego State Aztecs,6.461,3912.0,2061.0,171.75,246.0,20.5,202.0,319.0,63.323,10.0,10.0,24.0,121.67023,326.0,7.383,4883.0,2894.0,241.167,321.0,26.75,222.0,392.0,56.633,16.0,12.0,18.0,125.99758,406.917,154.25,1851.0,4.077,454.0,0.0,16.0,165.75,1989.0,4.948,402.0,10.0,21.0,797.0,0.4303638644918444,4.90840652446675,12.0,66.41666666666667,812.0,0.5049261083743842,6.013546798029557,12.0,67.66666666666667
2023,23,San José St,San José State Spartans,7.588,5246.0,2853.0,219.462,414.0,31.846,230.0,376.0,61.17,21.0,4.0,20.0,141.21204,403.538,6.627,4592.0,2379.0,183.0,333.0,25.615,219.0,359.0,61.003,19.0,12.0,24.0,127.44898,353.231,184.077,2393.0,5.578,429.0,0.0,31.0,170.231,2213.0,4.553,486.0,5.0,23.0,825.0,0.48,6.358787878787878,13.0,63.46153846153846,869.0,0.4407364787111623,5.284234752589183,13.0,66.84615384615384
2023,24,Stanford,Stanford Cardinal,6.579,4223.0,2796.0,233.0,249.0,20.75,233.0,425.0,54.824,11.0,10.0,41.0,113.922775,351.917,8.454,5540.0,3576.0,298.0,452.0,37.667,280.0,423.0,66.194,32.0,8.0,23.0,158.39015,461.667,118.917,1427.0,3.447,414.0,0.0,15.0,163.667,1964.0,4.676,420.0,2.0,29.0,880.0,0.5295454545454545,4.798863636363636,12.0,73.33333333333333,866.0,0.5150115473441108,6.397228637413395,12.0,72.16666666666667
2023,25,California,California Golden Bears,6.55,5081.0,2836.0,218.154,393.0,30.231,258.0,433.0,59.584,22.0,16.0,24.0,123.98074,390.846,7.529,5387.0,3659.0,281.462,426.0,32.769,307.0,486.0,63.169,30.0,12.0,24.0,141.84497,414.385,172.692,2245.0,4.517,497.0,0.0,26.0,132.923,1728.0,3.789,456.0,18.0,23.0,954.0,0.4790356394129979,5.325995807127883,13.0,73.38461538461539,966.0,0.5279503105590062,5.576604554865424,13.0,74.3076923076923
2023,26,UCLA,UCLA Bruins,7.266,5552.0,2979.0,229.154,344.0,26.462,238.0,410.0,58.049,24.0,14.0,42.0,131.57047,427.077,6.378,3920.0,2870.0,220.769,239.0,18.385,273.0,450.0,60.667,16.0,15.0,43.0,119.309525,301.538,197.923,2573.0,4.882,527.0,0.0,21.0,80.769,1050.0,2.652,396.0,7.0,5.0,979.0,0.4616956077630235,5.671092951991828,13.0,75.3076923076923,889.0,0.5545556805399325,4.409448818897638,13.0,68.38461538461539
